,cost_for_two,cuisines,locality,rest_name
1852,,"['Mediterranean', 'Seafood']","Jumeirah Al Naseem, Madinat Jumeirah",Rockfish - Jumeirah Al Naseem Hotel
1853,,"['Mexican', 'Salad']",Al Barsha,AMIGOVIO - MEXICAN BURRITOS - اميجوفيو...
1854,,"['Mexican', 'Salad']",Al Barsha,AMIGOVIO - MEXICAN BURRITOS - اميجوفيو...
1855,,"['Indian', 'Goan', 'South Indian']",Jumeirah Lake Towers (JLT),Goa Portuguesa
1856,,['Cafe'],"Mall of the Emirates, Al Barsha",North 28
1857,,"['Fast Food', 'Indian', 'Grill', 'Chinese']",Jafza,Biryani Hut - برياني هوت
1858,,"['Healthy Food', 'Italian', 'International']","Vida Creek Harbour, Ras Al Khor",Soulgreen - Vida Creek Harbour
1859,,"['Italian', 'Pizza', 'Desserts']",Business Bay,Luca - The Italian - لوكا- الإيطالي
1860,,"['European', 'Mediterranean']","Sofitel Dubai Jumeirah Beach, Jumeirah Beach Residence",Plantation - Sofitel Dubai Jumeirah Beach
1861,,"['South Indian', 'North Indian']","China Cluster, International City",Madurai Mahal
1862,,"['British', 'European']","Media Rotana,Barsha Heights",Nelson's - Media Rotana
1863,,"['Healthy Food', 'Desserts', 'Belgian']","The Pointe, Palm Jumeirah",Guylian Belgian Chocolate Cafe
1864,,"['American', 'Continental', 'Bakery']","Melia Desert Palm Hotel, International City",Epicure - Melia Desert Palm Hotel
1865,,"['Juices', 'Fast Food']",Qusais,The Shake Colony
1866,,"['Ice Cream', 'Desserts']","Dubai Festival City Mall, Festival City",Maras Turka
1867,,"['American', 'Burger', 'Fast Food', 'Street Food']",Umm Suqeim,X Burger
1868,,"['Arabian', 'Middle Eastern']",Dubai Silicon Oasis (DSO),Boska Al Madina
1869,,['Mediterranean'],Crowne Plaza Dubai Festival City,Zaytoun - Crowne Plaza Dubai Festival City
1870,,"['Cafe', 'International']","Anantara The Palm Dubai Resort, Palm Jumeirah",Revo Cafe - Anantara The Palm Dubai Resort
1871,,"['Arabian', 'Middle Eastern', 'Filipino', 'Burger']","Chelsea Plaza Hotel, Satwa",Legends Sports Bar - Chelsea Plaza Hotel
1872,,"['Cafe', 'Desserts', 'Continental', 'Beverages']",Dubai Design District,Home Bakery Kitchen
1873,,"['Cafe', 'Healthy Food', 'Salad']",DIFC,Pret To Go
1874,,"['Fast Food', 'Chinese', 'Arabian', 'Middle Eastern']",Al Nahda,Nice Burger Cafeteria
1875,,"['Cafe', 'American']","The Pointe, Palm Jumeirah",Classic Rock Coffee Co.
1876,,['Iranian'],Mankhool,Caspian
1877,,"['Salad', 'Healthy Food', 'Coffee']",Al Barsha South,Zest
1878,,"['Indian', 'Chinese']",Al Khabaisi,Najaf
1879,,"['Pizza', 'Italian', 'Mexican']",Al Muteena,Pizza Inn
1880,,"['Arabian', 'Lebanese', 'Middle Eastern']",Jumeirah Beach Residence (JBR),@Falafel
1881,,['Fast Food'],Meena Bazaar,Farisian Cafeteria
1882,,"['Lebanese', 'Arabian', 'Middle Eastern']",IMPZ,Wadi Express
1883,,['Finger Food'],"Anantara The Palm Dubai Resort, Palm Jumeirah",The Lotus Lounge - Anantara The Palm Dubai Resort
1884,,['Indian'],Al Karama,High On Chaap
1885,,['British'],"Dubai Hills Golf Club, Dubai Hills",The Duck Hook
1886,,"['Asian', 'Chinese', 'Japanese', 'Thai']",Jumeirah Lake Towers (JLT),Jasmint Restaurant
1887,,['International'],"Oaks Hotel Ibn Battuta Gate Dubai, Jebel Ali Village",Al Bahou - Oaks Ibn Battuta Gate Hotel Dubai
1888,,"['Cafe', 'Coffee']","Mall of the Emirates, Al Barsha",Costa Coffee - Mall of the Emirates
1889,,['British'],"Byblos Hotel, Barsha Heights",Crown & Lion - Byblos Hotel
1890,,"['Arabian', 'Middle Eastern', 'Fast Food', 'Beverages']",Al Barsha,Al Aumdah
1891,,"['International', 'Indian']","Hyatt Place Dubai, Al Rigga",Focus Restaurant - Hyatt Place Dubai Al Rigga
1892,,"['Arabian', 'Middle Eastern']","Swissôtel Al Murooj, Downtown Dubai",Tabule - Swissôtel Al Murooj
1893,,"['Healthy Food', 'Arabian', 'Iranian', 'Beverages']",Ras Al Khor,Greens N Grills
1894,,['Healthy Food'],"Wasl Vita, Jumeirah 1",ZEROFAT
1895,,"['Arabian', 'Middle Eastern']",Hor Al Anz,Mmam Farhat Alasli Restaurant
1896,,"['Arabian', 'Lebanese']",Dubai Investment Park,Mana'esho
1897,,"['Arabian', 'Middle Eastern']",Al Garhoud,Al Bait Al Shami Restaurant & Cafe
1898,,"['Indian', 'Lebanese', 'Fast Food', 'Chinese']",Al Nahda,Garlic Routes Restaurant
1899,,"['Arabian', 'Middle Eastern']",Al Garhoud,Al Bait Al Shami Restaurant & Cafe
1900,,"['Indian', 'Sri Lankan']",Dubai Marina,TPH Lakwil Restaurant & Bar
1901,,"['Indian', 'Lebanese', 'Fast Food', 'Chinese']",Al Nahda,Garlic Routes Restaurant
1902,,['International'],"La Mer, Jumeirah 1",The Bungalow Beach Bar
1903,,"['Middle Eastern', 'Syrian']",Business Bay,Baron Cafe & Restaurant
1904,,"['South Indian', 'North Indian', 'Chinese', 'Beverages']",Al Karama,Veg Bhavan - فيج بافان
1905,,"['European', 'Mediterranean']","Waldorf Astoria, Palm Jumeirah",Palm Avenue - Waldorf Astoria
1906,,"['Indian', 'Gujarati', 'Street Food']",Meena Bazaar,Bhavna
1907,,"['Arabian', 'Middle Eastern', 'Lebanese']",Business Bay,Tawook Nation - طاووق نيشن
1908,,['Italian'],"Cluster D, Jumeirah Lake Towers",Pasta 2 Go - باستا تو جو
1909,,['Cafe'],"Dubai Festival City Mall, Festival City",Marks & Spencer Cafe
1910,,"['Turkish', 'Greek', 'Seafood']",Dubai Marina,Deniz Aegean Cuisine
1911,,"['Indian', 'Arabian', 'Middle Eastern']",Al Nahda,Bombay Dhaba Restaurant
1912,,"['Turkish', 'Lebanese', 'Arabian', 'Middle Eastern']",Jebel Ali Village,Shawarma Station
1913,,"['Mediterranean', 'Italian', 'French']",Caesars Palace Bluewaters Dubai,Cove Beach - Caesars Palace
1914,,"['Arabian', 'Lebanese', 'Middle Eastern']","England Cluster, International City",Atayeb
1915,,"['European', 'American']","The Ritz-Carlton Dubai, Jumeirah Beach Residence",Caravan - The Ritz-Carlton Dubai JBR
1916,,"['Indian', 'Biryani', 'Mughlai', 'Chinese']","Ramada Hotel & Suites By Wyndham, Jumeirah Beach...",Flavours - Ramada Hotel &Suites; By Wyndham
1917,,"['Juices', 'Healthy Food', 'Salad']","The Pointe, Palm Jumeirah",Juiced
1918,,"['French', 'Mediterranean']","One&Only Royal Mirage, Dubai Marina",DRIFT Beach Dubai
1919,,['South Indian'],Al Karama,Shree Anandhaas - شري أناندهاس
1920,,"['American', 'Fast Food', 'Finger Food']",Al Barsha,MAC EDITION - Mac N Cheese
1921,,"['Indian', 'Street Food']",Al Karama,Wow! Maggi & Pav
1922,,"['Indian', 'North Indian']",Carlton Al Barsha Hotel,Spice - Carlton Al Barsha Hotel
1923,,"['North Indian', 'Mughlai', 'Biryani', 'Chinese', 'Kebab']",Naif,Noor Mohammadi Restaurant
1924,,"['Bakery', 'Desserts']",Al Quoz,Betty Bakes by Betty Crocker
1925,,"['Continental', 'Salad']","Radisson Blu, Dubai Media City",ICON Bar & Lounge - Radisson Blu Hotel
1926,,"['Cafe', 'British']","The Dubai Mall,Downtown Dubai",TWG Tea Salon & Boutique
1927,,['Cafe'],Jumeirah 3,Cafe Villa 515
1928,,['Indian'],Al Karama,Kayaloram Restaurant
1929,,['Spanish'],"Le Méridien Dubai Hotel & Conference Centre, Garhoud",Bebemos
1930,,"['Indian', 'South Indian']",Naif,Al Hamba Restaurant
1931,,"['Kebab', 'Afghan']","Russia Cluster, International City",Bilal Afghani
1932,,"['Indian', 'Street Food', 'Desserts', 'Beverages']","Cluster R, Jumeirah Lake Towers",Shree Haldiram Restaurant
1933,,"['Arabian', 'Middle Eastern']","Shangri-La, Trade Centre Area",Dunes Cafe - Shangri-La
1934,,"['Cafe', 'Coffee']","BurJuman Centre, Mankhool",Starbucks
1935,,"['North Indian', 'South Indian', 'Chinese', 'Seafood']",Al Karama,Dasprakash
1936,,"['Fast Food', 'Juices']",Qusais,Gulf Light
1937,,"['Pakistani', 'Indian', 'Fast Food']","Greece Cluster, International City",Food Master
1938,,"['Arabian', 'Middle Eastern', 'Emirati', 'Seafood']","The Souq at Fishing Harbour, Umm Suqeim",Al Jalboot
1939,,['Cafe'],"Jumeirah Emirates Towers, Trade Centre Area",Flow - Jumeirah Emirates Towers
1940,,"['Latin American', 'European']","The Ritz-Carlton Dubai, Jumeirah Beach Residence",La Baie Lounge - The Ritz-Carlton Dubai JBR
1941,,['International'],Mamzar,Spices
1942,,"['Desserts', 'Bakery']",International City,Cakes Tarts & Arts - كيكس تارتس اند...
1943,,['Chinese'],"China Cluster, International City",Chongqing Noodle House
1944,,"['Steak', 'African']",The Atrium - Al Habtoor City,The City Grill
1945,,['Mandi'],Al Barsha,Al Bait Al Sanaanee
1946,,"['Indian', 'Fast Food', 'Lebanese']",Qusais,Red Pepper
1947,,['Sri Lankan'],"Morocco Cluster, International City",Food Shack - فوود شاك
1948,,"['Bakery', 'Desserts']",Al Nahda,Delicacy Sweets & Bakers
1949,,"['Fast Food', 'Burger']","Kite Beach, Umm Suqeim",X Factor
1950,,"['Indian', 'Hyderabadi', 'Biryani', 'Grill']",Al Nahda,Saif Restaurant
1951,,"['Indian', 'North Indian', 'Mughlai', 'Chinese']","China Cluster, International City",Kesar
1952,,['Asian'],"ibis One Central, Trade Centre Area",Wok & Co - ibis One Central
1953,,"['Pakistani', 'Desserts']",Al Karama,Pakistani Sweets
1954,,"['Pizza', 'Fast Food']",Al Quoz,C'est Cheese
1955,,"['Fast Food', 'Arabian', 'Middle Eastern']","Mall of the Emirates, Al Barsha",Mashakeek
1956,,"['Indian', 'North Indian', 'Mughlai']",Discovery Gardens,Mughal Express
1957,,"['Arabian', 'Middle Eastern', 'Mandi', 'Lebanese']",Ras Al Khor,Al Dar Al Malaki
1958,,"['North Indian', 'South Indian', 'Chinese', 'Fast Food', 'Street Food', 'Desserts', 'Beverages']","Al Waleed Hotel Apartment, Oud Metha",Kaleva
1959,,['American'],"Holiday Inn Bur Dubai - Embassy District, Umm Hurair",Two Guineas - Holiday Inn Bur Dubai
1960,,"['Arabian', 'Middle Eastern', 'Lebanese']",Al Rigga,Fern El Balad
1961,,"['Indian', 'South Indian', 'North Indian', 'Street Food']",Al Karama,Mr. Chaat
1962,,['International'],"Gevora Hotel, Trade Centre Area",Highest View Lounge - Gevora Hotel
1963,,"['North Indian', 'Chinese', 'South Indian', 'Fast Food', 'Street Food']",Al Warqa,New Dosa & Chaat House - نيو دوسا اند...
1964,,['Cafe'],"The Dubai Mall,Downtown Dubai",Caffè Nero
1965,,"['Healthy Food', 'Salad', 'Juices']",Dubai Media City,GYMFOOD
1966,,['Mediterranean'],Ramada Jumeirah Hotel,CuiSines-Ramada Jumeirah Hotel
1967,,['Seafood'],"Centurion Star Tower, Deira City Centre Area",The Catch Seafoods & Grill Restaurant
1968,,['American'],"Jebel Ali Recreational Club, Jebel Ali Village, Dubai",Guy Fieri's Kitchen & Bar
1969,,['Indian'],Taj Jumeirah Lakes Towers,Shamiana
1970,,"['Burger', 'Healthy Food', 'Salad', 'Grill', 'Fast Food']",Business Bay,Menu Mix - منيو ميكس
1971,,"['Ice Cream', 'Desserts']","City Centre Deira, Deira City Centre Area",Glow - Ice Creams & Sundaes
1972,,"['Greek', 'Spanish']","Club Vista Mare, Palm Jumeirah",Myrra by Opa
1973,,"['Indian', 'Pakistani', 'Arabian', 'Chinese']",Dubai Silicon Oasis (DSO),Mudpot
1974,,['Cafe'],"The Dubai Mall,Downtown Dubai",Caffè Nero
1975,,['Mediterranean'],Ramada Jumeirah Hotel,CuiSines-Ramada Jumeirah Hotel
1976,,"['North Indian', 'Chinese', 'South Indian', 'Fast Food', 'Street Food']",Al Warqa,New Dosa & Chaat House - نيو دوسا اند...
1977,,['International'],"Gevora Hotel, Trade Centre Area",Highest View Lounge - Gevora Hotel
1978,,['Seafood'],"Centurion Star Tower, Deira City Centre Area",The Catch Seafoods & Grill Restaurant
1979,,['American'],"Jebel Ali Recreational Club, Jebel Ali Village, Dubai",Guy Fieri's Kitchen & Bar
1980,,"['Burger', 'Healthy Food', 'Salad', 'Grill', 'Fast Food']",Business Bay,Menu Mix - منيو ميكس
1981,,"['Fast Food', 'Beverages']",Mankhool,Tasty Burger Cafeteria
1982,,"['Healthy Food', 'Salad', 'Juices']",Dubai Media City,GYMFOOD
1983,,['Indian'],Taj Jumeirah Lakes Towers,Shamiana
1984,,"['Cafe', 'Salad', 'Healthy Food', 'European']",Dubai Marina,Ultra Brasserie
1985,,"['Arabian', 'Portuguese', 'Seafood']","Sofitel Dubai The Palm, Palm Jumeirah",Manava - Sofitel Dubai The Palm
1986,,"['Ice Cream', 'Desserts']","City Centre Deira, Deira City Centre Area",Glow - Ice Creams & Sundaes
1987,,"['Indian', 'Pakistani', 'Arabian', 'Chinese']",Dubai Silicon Oasis (DSO),Mudpot
1988,,"['Greek', 'Spanish']","Club Vista Mare, Palm Jumeirah",Myrra by Opa
1989,,"['Biryani', 'Hyderabadi', 'Indian']",Al Karama,Paradise Biryani
1990,,"['Fast Food', 'Steak', 'Salad']",Jebel Ali Industrial Area,The Mattar Farm
1991,,['Mediterranean'],"Waldorf Astoria, Palm Jumeirah",Mezzerie - Waldorf Astoria
1992,,"['Indian', 'Chinese', 'Continental', 'Fast Food', 'Beverages']",Al Barsha South,Smart Cook - سمارت كوك
1993,,"['Street Food', 'Juices']",Naif,Lucknow Rasoi
1994,,"['International', 'Seafood']","Lapita, Jebel Ali Village","Kalea - Lapita, Dubai Parks & Resorts"
1995,,"['Chinese', 'Hot Pot']","Centurion Star Tower, Deira City Centre Area",Xian Tang Lou Restaurant
1996,,['Fast Food'],"The Dubai Mall,Downtown Dubai",Garrett Popcorn
1997,,['International'],"Waldorf Astoria Dubai International, Financial Centre",Bull & Bear
1998,,"['Chinese', 'Fast Food', 'Bakery']",Meena Bazaar,Pumpy's
1999,,['Cafe'],Oud Metha,Hookah Hub Cafe
2000,,"['Italian', 'Pizza']","Habtoor Grand Resort Autograph Collection, Jumeirah Beach...","Luciano's - Habtoor Grand Resort, Autograph Collection"
2001,,"['Arabian', 'Middle Eastern']",Business Bay,Bait Sitti
2002,,"['Bakery', 'Indian', 'Fast Food']",Al Karama,Romys Confectionery - حلويات روميز
2003,,['Filipino'],"Al Ghurair Centre, Al Rigga",Tapa King - طابا كينغ
2004,,['Korean'],"Golden Tulip Media Hotel, Barsha Heights",The SKY Korean Restaurant & Bar - Golden Tulip Media...
2005,,"['Egyptian', 'Middle Eastern', 'Asian']",Al Barsha,Masmat Baha Restaurant - مطعم مسمط بحه
2006,,"['Middle Eastern', 'International', 'Indian']","Hyatt Place Dubai, Wasl District",Focus Restaurant - Hyatt Place Dubai Wasl District
2007,,"['Biryani', 'Hyderabadi', 'Indian']",Al Karama,Paradise Biryani
2008,,['Mediterranean'],"Waldorf Astoria, Palm Jumeirah",Mezzerie - Waldorf Astoria
2009,,"['Fast Food', 'Steak', 'Salad']",Jebel Ali Industrial Area,The Mattar Farm
2010,,"['Indian', 'Chinese', 'Continental', 'Fast Food', 'Beverages']",Al Barsha South,Smart Cook - سمارت كوك
2011,,"['International', 'Seafood']","Lapita, Jebel Ali Village","Kalea - Lapita, Dubai Parks & Resorts"
2012,,"['Street Food', 'Juices']",Naif,Lucknow Rasoi
2013,,"['Chinese', 'Hot Pot']","Centurion Star Tower, Deira City Centre Area",Xian Tang Lou Restaurant
2014,,['Fast Food'],"The Dubai Mall,Downtown Dubai",Garrett Popcorn
2015,,['International'],"Waldorf Astoria Dubai International, Financial Centre",Bull & Bear
2016,,"['Chinese', 'Fast Food', 'Bakery']",Meena Bazaar,Pumpy's
2017,,['Cafe'],Oud Metha,Hookah Hub Cafe
2018,,"['Italian', 'Pizza']","Habtoor Grand Resort Autograph Collection, Jumeirah Beach...","Luciano's - Habtoor Grand Resort, Autograph Collection"
2019,,"['Bakery', 'Indian', 'Fast Food']",Al Karama,Romys Confectionery - حلويات روميز
2020,,['Cafe'],"City Centre Deira, Deira City Centre Area",Caribou Coffee
2021,,['Filipino'],"Al Ghurair Centre, Al Rigga",Tapa King - طابا كينغ
2022,,['South Indian'],Barsha Heights,Helal Al Barsha - هلال البرشاء
2023,,"['Arabian', 'Chinese', 'Indian']",Muhaisnah,Shater Dunes
2024,,['Finger Food'],"Oaks Hotel Ibn Battuta Gate Dubai, Jebel Ali Village",Moroc Lounge & Bar - Oaks Hotel Ibn Battuta Gate Dubai
2025,,"['North Indian', 'Biryani']",Jumeirah Lake Towers (JLT),Dum Biryani - دوم برياني
2026,,['Beverages'],DIFC,Cafe Frei
2027,,"['Seafood', 'Beverages']","Waterfront Market, Corniche Deira",Yahya Seafood
2028,,['Japanese'],"CITY WALK, Al Safa",M'OISHÎ
2029,,"['North Indian', 'South Indian', 'Chinese', 'Indian']",Al Nahda,Chennai Garden
2030,,['Indian'],Jumeirah 3,Indybox - Yum Indian delivery
2031,,['Fast Food'],Hor Al Anz,Arab Taste
2032,,"['Indian', 'Arabian', 'Chinese', 'Continental', 'Pakistani']",Al Karama,Al Joumaizah Restaurant & Cafe
2033,,"['Mediterranean', 'Lebanese']",Mudon,Abatjour Bistro
2034,,['Steak'],"Fairmont Dubai, Trade Center Area",The Exchange Grill - Fairmont Dubai
2035,,"['Arabian', 'Middle Eastern']",Business Bay,Bait Sitti
2036,,['Iranian'],Oud Metha,Iranian Club
2037,,"['Biryani', 'North Indian', 'South Indian', 'Chinese']",Al Karama,Ambur Star Briyani Restaurant - مطعم امبور...
2038,,"['Japanese', 'Sushi']",Dubai Marina,Ichiban Express - ايشيبان اكسبرس
2039,,"['American', 'Steak']",Citymax Hotel Business Bay,Brew House - Citymax Hotel Business Bay
2040,,"['Indian', 'Street Food', 'Chinese']",Meena Bazaar,Desi Khana Restaurant
2041,,"['Greek', 'Seafood']","Rixos Premium Dubai, Jumeirah Beach Residence (JBR)",Ammos Greek Restaurant - Rixos Premium Dubai
2042,,['Pakistani'],"Spain Cluster, International City",Lahore Corner
2043,,['Mandi'],Motor City,Mandena Mandi
2044,,"['Healthy Food', 'Salad']","World Trade Centre, Trade Centre Area",Salad Station
2045,,"['Pizza', 'International']",Oud Metha,DiNapoli
2046,,['Indian'],"Royal Ascot Hotel, Mankhool",Bandstand - Royal Ascot Hotel
2047,,['Contemporary'],"Manzil, Downtown Dubai",Distillery - Manzil Downtown Dubai
2048,,"['Bakery', 'Cafe', 'Korean']","Cluster C, Jumeirah Lake Towers",Sarang Bakery
2049,,"['Indian', 'Mughlai', 'Pakistani', 'Chinese']",Oud Metha,Eagle Restaurant
2050,,['Gujarati'],Al Satwa,Al Astad Restaurant
2051,,"['Cafe', 'Lebanese']","Signature Hotel, Barsha Heights",Xandros Restaurant & Terrace Lounge - Signature Hotel
2052,,['Indian'],Jumeirah Lake Towers (JLT),Pink Imli Cook House
2053,,"['Cafe', 'Fast Food', 'Desserts', 'Beverages']",Jumeirah 3,RX Coffee Apothecary & Kitchen
2054,,['International'],"Armani Hotel Dubai, Downtown Dubai",Armani Lounge - Armani Hotel Dubai
2055,,"['Mexican', 'Filipino']",Al Muraqqabat,Cancios Restaurant
2056,,"['Indian', 'South Indian', 'North Indian', 'Chinese']",Al Garhoud,Highland Gardens Restaurant
2057,,"['Bakery', 'Desserts']","Cluster F, Jumeirah Lake Towers",Sweet Truth - سويت تروث
2058,,"['Cafe', 'Asian', 'Continental', 'Desserts', 'Beverages']",Al Sufouh,Cartel Restaurant & Cafe
2059,,['Kerala'],Al Karama,Manchatti Restaurant
2060,,"['Arabian', 'Middle Eastern']",Crowne Plaza Dubai Festival City,Skyline Lounge - Crowne Plaza Dubai Festival City
2061,,"['Indian', 'Chinese']",Meena Bazaar,Apna Dhaba Restaurant
2062,,"['Chinese', 'Seafood']",Al Rigga,China Sea
2063,,"['Fast Food', 'Burger']",Bluewaters Island,London Slide
2064,,"['Indian', 'Chinese']",Meena Bazaar,Apna Dhaba Restaurant
2065,,"['Chinese', 'Seafood']",Al Rigga,China Sea
2066,,"['Fast Food', 'Burger']",Bluewaters Island,London Slide
2067,,"['Lebanese', 'Seafood']",Meena Bazaar,Bayt Al Wakeel
2068,,['International'],"Hampton by Hilton Dubai Airport, Qusais",Brick Street & Co. - Hampton by Hilton Dubai Airport
2069,,"['Italian', 'Pizza', 'Pasta']","Cluster M, Jumeirah Lake Towers (JLT)",Pizza Di Rocco
2070,,"['Lebanese', 'Middle Eastern']",Business Bay,Anbar Restaurant & Cafe
2071,,"['Desserts', 'Street Food']",Mankhool,Regal Plus - ريجال بلاس
2072,,['International'],Hilton Garden Inn Dubai Mall Of The Emirates,The Garden Grille - Hilton Garden Inn Dubai Mall Of...
2073,,"['Sushi', 'Italian', 'Burger', 'Pizza']",Downtown Dubai,Casper and Gambini's
2074,,"['Arabian', 'Middle Eastern']",Oud Metha,Daraj Alyasmin
2075,,['Cafe'],"First Central Hotel Suites, Barsha Heights",Beastro
2076,,"['Indian', 'Chinese']",Al Karama,Tharavad Restaurant
2077,,"['Arabian', 'Lebanese', 'Mediterranean', 'Middle Eastern']",Business Bay,Yawmi - يومي
2078,,['International'],"Arjaan by Rotana,Dubai Media City",Cilantro - Arjaan by Rotana
2079,,"['Bakery', 'Desserts']",Jumeirah Village,Cake Rocks
2080,,"['Asian', 'Chinese']",Ras Al Khor,Dragon Woks
2081,,"['Mediterranean', 'Italian', 'Arabian', 'Middle Eastern']","Ibn Battuta Mall, Jebel Ali Village",A.L.P.Y.S
2082,,['Chinese'],"China Cluster, International City",Quan Jude
2083,,"['Indian', 'Kerala', 'North Indian']",Hor Al Anz,Padippura
2084,,['Nepalese'],"Al Ameed Mall, Al Quoz",Yak & Yeti
2085,,"['Arabian', 'Middle Eastern', 'Finger Food']","Carlton Downtown, Trade Centre Area",Level 47 Rooftop Restaurant & Lounge - Carlton Downtown
2086,,['Beverages'],"The Dubai Mall,Downtown Dubai",Bubbles & Boba
2087,,['International'],"Park Regis Kris Kin Hotel, Al Karama",Kris Lounge - Park Regis Kris Kin Hotel
2088,,['Chinese'],"Jumeirah Beach Centre, Jumeirah 1",Chinese Pavilion
2089,,"['Arabian', 'Middle Eastern', 'Lebanese', 'Street Food']",Dubai Silicon Oasis (DSO),BAK BAK Chicken - باك باك تشكن
2090,,"['Grill', 'Indian']",Al Nahda,Grills & Smokes
2091,,"['Cafe', 'Healthy Food']",Dubai Silicon Oasis (DSO),Frappy Cheerful Blend
2092,,"['Arabian', 'Middle Eastern']",Hor Al Anz,Al Fakher
2093,,"['Goan', 'Indian', 'Seafood']","Chelsea Plaza Hotel, Satwa",Ambot Tik - Chelsea Plaza Hotel
2094,,['Asian'],"Hyatt Place Dubai Jumeirah, Al Hudaiba and Around",Wox - Hyatt Place Dubai Jumeirah
2095,,"['Indian', 'South Indian', 'Fast Food']","Bin Sougat Centre, Rashidiya",Tea & Toast Cafe
2096,,"['Arabian', 'Italian', 'American', 'International']",Downtown Dubai,Kenza
2097,,"['Arabian', 'Fast Food', 'Indian', 'Chinese']",Dubai Silicon Oasis (DSO),My Falafel
2098,,"['Indian', 'North Indian', 'Healthy Food', 'Kebab']",Dubai Media City,Pink Mango - Indian Kitchen - بينك مانغو -...
2099,,"['Kerala', 'South Indian', 'Indian']",Qusais,Ustad Xpress
2100,,"['International', 'Cafe']","Four Seasons Resort Dubai at Jumeirah Beach, Jumeirah 2",Shai Salon - Four Seasons Resort Dubai at Jumeirah...
2101,,"['Fast Food', 'Grill', 'Indian', 'Arabian']",Al Karama,Fresh Bites Restaurant
2102,,"['Cafe', 'Portuguese']","Wasl 51, Jumeirah 1",Lana Lusa
2103,,"['International', 'Coffee']","Dubai Marina Mall, Dubai Marina",EETEN Urban Kitchen
2104,,"['Desserts', 'Bakery', 'Fast Food']",Umm Suqeim,Wow Sweets
2105,,['Nepalese'],Meena Bazaar,Himalayan Restaurant
2106,,"['Indian', 'Seafood', 'South Indian', 'North Indian']",Qusais,Coastal Butlers
2107,,['Seafood'],Al Safa,Sea World
2108,,['Chinese'],Al Barsha,Gulou Hotpot Restaurant
2109,,['Turkish'],"Al Ghurair Centre, Al Rigga",Sultan Baba Express
2110,,"['Goan', 'Indian', 'Seafood']","Chelsea Plaza Hotel, Satwa",Ambot Tik - Chelsea Plaza Hotel
2111,,"['American', 'British']","Palm Views East, Palm Jumeirah",Barrel 12
2112,,"['Arabian', 'Middle Eastern', 'Salad', 'Healthy Food']",Barsha Heights,Hummus Brothers
2113,,"['Cafe', 'Lebanese', 'French']",Al Jaddaf,Trouvaille
2114,,['Asian'],"Hyatt Place Dubai Jumeirah, Al Hudaiba and Around",Wox - Hyatt Place Dubai Jumeirah
2115,,"['Indian', 'South Indian', 'Fast Food']","Bin Sougat Centre, Rashidiya",Tea & Toast Cafe
2116,,"['Arabian', 'Italian', 'American', 'International']",Downtown Dubai,Kenza
2117,,"['Arabian', 'Fast Food', 'Indian', 'Chinese']",Dubai Silicon Oasis (DSO),My Falafel
2118,,"['Biryani', 'Indian', 'South Indian']","China Cluster, International City",Biryani Blues Restaurant - مطعم بريانى...
2119,,"['International', 'Cafe']","Four Seasons Resort Dubai at Jumeirah Beach, Jumeirah 2",Shai Salon - Four Seasons Resort Dubai at Jumeirah...
2120,,"['Indian', 'North Indian', 'Healthy Food', 'Kebab']",Dubai Media City,Pink Mango - Indian Kitchen - بينك مانغو -...
2121,,"['Kerala', 'South Indian', 'Indian']",Qusais,Ustad Xpress
2122,,"['Fast Food', 'Grill', 'Indian', 'Arabian']",Al Karama,Fresh Bites Restaurant
2123,,"['Cafe', 'Portuguese']","Wasl 51, Jumeirah 1",Lana Lusa
2124,,"['International', 'Coffee']","Dubai Marina Mall, Dubai Marina",EETEN Urban Kitchen
2125,,"['Desserts', 'Bakery', 'Fast Food']",Umm Suqeim,Wow Sweets
2126,,['Nepalese'],Meena Bazaar,Himalayan Restaurant
2127,,"['Indian', 'Seafood', 'South Indian', 'North Indian']",Qusais,Coastal Butlers
2128,,['Cafe'],Meena Bazaar,Mazmi Coffee & More
2129,,"['Cafe', 'Desserts', 'Coffee']","Mall of the Emirates, Al Barsha",Dunkin' - دانكن
2130,,['Fast Food'],Qusais,Fresh Chicken King
2131,,"['Indian', 'North Indian', 'South Indian', 'Chinese']","Al Quoz Mall, Al Quoz",Al Naser Valley Vegetarian Restaurant
2132,,['International'],Vida Downtown,Stage2 - Vida Downtown Dubai
2133,,"['Fast Food', 'Indian', 'Filipino', 'Chinese']",The Greens,New Sea Shell Restaurant
2134,,"['North Indian', 'South Indian', 'Chinese', 'Biryani', 'Seafood']",Al Rigga,Tasty Biryani
2135,,['Pizza'],Dubai Media City,Weirdough
2136,,"['Asian', 'Street Food', 'Thai', 'Chinese']",Qusais,KD's Woks & Wraps
2137,,"['Cafe', 'Italian', 'Burger', 'Pizza']",Jumeirah Village,Burger Live
2138,,"['South Indian', 'North Indian', 'Indian']","BurJuman Centre, Mankhool",Nalan
2139,,['Fast Food'],Academic City,Greens Al Madina Restaurant
2140,,['Cafe'],Jumeirah 2,Alchemy Coffee
2141,,"['Arabian', 'Middle Eastern', 'International']","La Mer, Jumeirah 1",Qahwet Murjan
2142,,"['North Indian', 'Street Food', 'Fast Food', 'Chinese']",Al Karama,Punjabi Tadka
2143,,"['Indian', 'Kerala', 'South Indian', 'Seafood', 'Chinese']",Al Nahda,Calicut Chef Restaurant - مطعم كاليكات...
