,cost_for_two,cuisines,locality,rest_name
2954,,"['Fast Food', 'Juices']",Al Mushrif,Abu Naif
2955,,['Bangladeshi'],Mussafah Sanaiya,Khaana Peena
2956,,['Cafe'],Mussafah Sanaiya,Flatout Speciality Coffee Shop
2957,,"['Middle Eastern', 'Arabian']",Tourist Club Area (Al Zahiyah),Mueajanat Al Nakhil
2958,,['Indian'],Al Gharbia,Mohamed Obaid Restaurant
2959,,"['Fast Food', 'Tea', 'Coffee']",Muroor,Arabian Green Tea
2960,,['Finger Food'],"City Golf Club, Al Mushrif",Pool Bar
2961,,"['Pakistani', 'Indian', 'Arabian']",Al Samha,Green Valley Restaurant
2962,,['Ethiopian'],Al Mushrif,Al Habasha Restaurant
2963,,"['South Indian', 'Kerala']",Mussafah Shabiya,Chennai Express Cafeteria
2964,,"['South Indian', 'Chinese']",Mussafah Sanaiya,Little Chef Restaurant
2965,,['Cafe'],Abu Dhabi International Airport,Flat White Coffee Club - Abu Dhabi International...
2966,,"['Desserts', 'Juices']",Al Shahama,Spartan Juices & Sweets
2967,,"['Arabian', 'Middle Eastern']",Al Shamkha,Wahat Alkhaleej
2968,,['Indian'],Tourist Club Area (Al Zahiyah),Jadoon Restaurant
2969,,"['Lebanese', 'Middle Eastern']",Al Nahyan,Bait El Jarra
2970,,"['Bakery', 'Street Food']",Mussafah Shabiya,Cakes & Bakes
2971,,"['Arabian', 'Middle Eastern']",Tourist Club Area (Al Zahiyah),Shish Kabab grills
2972,,['Beverages'],Al Shamkha,Coconutie
2973,,"['Cafe', 'Fast Food', 'Beverages']",Mussafah Sanaiya,Gardens Grand Cafe
2974,,['Indian'],Baniyas,Sas Al Nakhl
2975,,"['Cafe', 'Coffee']","The Galleria, Al Maryah Island",Starbucks
2976,,['Italian'],Al Falah City,Sports Star
2977,,"['Lebanese', 'Middle Eastern']",Al Nahyan,Bait El Jarra
2978,,['Coffee'],Muroor,Kaffie Specialty Coffee
2979,,['Indian'],Baniyas,Sas Al Nakhl
2980,,['Cafe'],Mussafah Sanaiya,La Pintana Cafe
2981,,"['Fast Food', 'Juices']",Al Dhafrah,Cup & Lip
2982,,"['Arabian', 'Middle Eastern']",Tourist Club Area (Al Zahiyah),Shish Kabab grills
2983,,"['Cafe', 'Fast Food', 'Beverages']",Mussafah Sanaiya,Gardens Grand Cafe
2984,,"['Fast Food', 'Juices']",Al Shahama,Abu Al Zaab
2985,,['African'],Mussafah Sanaiya,Pinky Restaurant
2986,,"['Indian', 'South Indian']",Al Samha,Taj Al Rahba Restaurant
2987,,"['Beverages', 'Desserts']",Al Shahama,Hi London Juice
2988,,"['Desserts', 'Fast Food', 'Beverages']",Najda,SRK Chocolate Cafe
2989,,"['Cafe', 'Lebanese', 'Juices']",Mussafah Sanaiya,Al Borkan Al Dahabi Cafe
2990,,"['European', 'Chinese', 'Fast Food']",Al Markaziya,Cyber Cafe
2991,,"['Cafe', 'Middle Eastern']",Tourist Club Area (Al Zahiyah),Mishmish Cafe
2992,,['Pakistani'],Al Shahama,Punjab Al Sham
2993,,"['Fast Food', 'Nepalese', 'Beverages']",Al Markaziya,Good Night Cafeteria
2994,,"['Middle Eastern', 'Arabian']",Al Reem Island,Rozana Alreem Restaurant & Cafe
2995,,"['Fast Food', 'Juices']",Al Shahama,Sapori
2996,,['Syrian'],Al Gharbia,Al Tarboosh Al Demashqi
2997,,"['Cafe', 'Arabian']",Al Khalidiya,Arabisque Cafe
2998,,"['Arabian', 'Middle Eastern']","Desert Islands Resort and Spa by Anantara, Around Abu Dhabi",The Palm - Desert Islands
2999,,['Indian'],Al Markaziya,Ikkas Tea Cafe
3000,,"['Cafe', 'Fast Food']",Al Dhafrah,Mayobkom Cafe
3001,,"['Cafe', 'Beverages']",Al Nahyan,Cafe Day To Day - Al Diar Sawa Hotel Apartment
3002,,['Cafe'],Al Raha,Keki
3003,,['Nepalese'],Mussafah Sanaiya,Super Snacks
3004,,"['Fast Food', 'Burger', 'Juices']",Mussafah Shabiya,Dhalal Cafeteria
3005,,['Pakistani'],Mussafah Sanaiya,Foodesity Restaurant
3006,,['Fast Food'],Tourist Club Area (Al Zahiyah),Burger Talk
3007,,"['Fast Food', 'Juices']",Mussafah Shabiya,Tasty Bay
3008,,['Desserts'],Marsa Mina,Swerve
3009,,['Cafe'],Al Mushrif,Kaffeine Master Cafe
3010,,"['Fast Food', 'Beverages']","Madinat Zayed Shopping Centre, Madinat Zayed",Babi Corn
3011,,['South Indian'],Al Karamah,Dawwar Al Ashghal
3012,,['Fast Food'],Al Shahama,Tareeq Al Shahama Tea
3013,,['Beverages'],Al Shahama,Dot Cafe
3014,,"['Fast Food', 'Burger']",Al Samha,Taste Of Tea
3015,,['Pakistani'],Mussafah Shabiya,Lulu Alnadeem
3016,,"['Kerala', 'Indian']",Mussafah Shabiya,Best Biriyani Restaurant
3017,,['Bengali'],Tourist Club Area (Al Zahiyah),Bin Thani
3018,,"['Pakistani', 'Indian', 'Biryani']",Mussafah Sanaiya,Tasty Biryani
3019,,['Finger Food'],"Bab Al Qasr Hotel, Al Khubeirah",Rosé Lounge - Bab Al Qasr Hotel
3020,,"['Cafe', 'European', 'Indian', 'Middle Eastern', 'Desserts', 'Beverages']","Millennium Capital Gate, Abu Dhabi",The Link Cafe - Millennium Capital Gate
3021,,['Iranian'],Al Nahyan,Shamshiry
3022,,['Healthy Food'],Al Shahama,Dietlicious Restaurant
3023,,"['Arabian', 'Middle Eastern']",Al Shahama,Zaman Al Sham
3024,,"['Burger', 'Beverages']",Khalifa City,3Aballii
3025,,"['Fast Food', 'Burger']",Al Falah City,Burger Spot Cafe
3026,,['Fast Food'],Al Wahda,Salty Refreshment
3027,,['International'],Embassies District,Al Rahal
3028,,"['Indian', 'South Indian']",Mussafah Shabiya,Nice Restaurant
3029,,['Cafe'],"Ramada Abu Dhabi Downtown, Tourist Club Area (Al Zahiyah)",Blendz
3030,,"['Cafe', 'Fast Food', 'Beverages']","Ramada Abu Dhabi, Tourist Club Area (Al Zahiyah)",Front Page Cafe
3031,,"['Bakery', 'Ice Cream']","Dusit Thani, Al Nahyan",Dusit Gourmet - Dusit Thani Abu Dhabi
3032,,['Cafe'],Al Shahama,District 7
3033,,"['Fast Food', 'Juices']",Mussafah Sanaiya,Hill Top Restaurant
3034,,"['Fast Food', 'Juices']",Mussafah Sanaiya,Hill Top Restaurant
3035,,"['Indian', 'South Indian']",Mussafah Shabiya,Nice Restaurant
3036,,['Cafe'],Abu Dhabi International Airport,Urban Food Market
3037,,['Cafe'],"Ramada Abu Dhabi Downtown, Tourist Club Area (Al Zahiyah)",Blendz
3038,,"['Cafe', 'Fast Food', 'Beverages']","Ramada Abu Dhabi, Tourist Club Area (Al Zahiyah)",Front Page Cafe
3039,,"['Cafe', 'Fast Food']",Najda,Pronto
3040,,"['Indian', 'Fast Food', 'Juices']",Ghantoot,Najmat Al Seeh Restaurant
3041,,"['Thai', 'Lebanese']","Sofitel Abu Dhabi Corniche, Al Markaziya",Saray Al Basha
3042,,['Indian'],Mussafah Sanaiya,Stars Garden
3043,,['Cafe'],Embassies District,Lafh Cafe
3044,,['Cafe'],Al Khalidiya,The Gate Cafe
3045,,"['Fast Food', 'Juices']",Al Bateen,Purple Mist Cafe
3046,,"['Lebanese', 'Fast Food', 'Grill']",Mussafah Shabiya,Rimal Alsham Pasteries
3047,,"['Fast Food', 'Pizza']","Warner Bros. World Abu Dhabi, Yas Island",ACME Commissary
3048,,"['Cafe', 'Fast Food']",Najda,Pronto
3049,,['Cafe'],Mussafah Sanaiya,Blue Castle Cafe
3050,,['Finger Food'],"Bab Al Qasr Hotel, Al Khubeirah",Loop Beach Restaurant
3051,,['Indian'],Madinat Zayed,Orange Sweet Cafeteria
3052,,['Pakistani'],Mussafah Sanaiya,Wadi Lahore
3053,,"['Thai', 'Lebanese']","Sofitel Abu Dhabi Corniche, Al Markaziya",Saray Al Basha
3054,,"['Pizza', 'Italian']",Al Dhafrah,Pizza Point
3055,,['Desserts'],Yas Island,The Cake Company
3056,,"['Pakistani', 'Indian']",Al Mina,Al Muna Restaurant
3057,,['Fast Food'],Mussafah Shabiya,Sweet and Fresh
3058,,"['Cafe', 'Healthy Food', 'Beverages']",Al Raha,Clove Restaurant
3059,,"['Bakery', 'Desserts']",Abu Dhabi International Airport,Camden Food Company
3060,,"['Indian', 'South Indian']",Mussafah Shabiya,Al Wisal Refreshments
3061,,['Desserts'],"Makani Al Shamkha Shopping Center, Al Shamkha",Grandma's Cheese Cake
3062,,"['Fast Food', 'Juices']",Al Gharbia,Marhaba Refreshments
3063,,['Emirati'],Baniyas,Fifty Fifty
3064,,['Indian'],Istiqlal,Shams
3065,,"['Cafe', 'Juices']",Mussafah Sanaiya,Alhan & Angham Cafe
3066,,"['Beverages', 'Desserts']","Al Mariah Mall, Al Markaziya",Sag Smile
3067,,['Italian'],Al Shamkha,Pasta Street
3068,,"['Indian', 'Kerala']",Mussafah Sanaiya,Smart Thalassery Restaurant
3069,,['Pakistani'],Mussafah Sanaiya,Lahore Darbar
3070,,['Bakery'],Baniyas,Al Bedaya Bakeries & Markets
3071,,['Cafe'],"Yas Mall, Yas Island",Caturra
3072,,"['Indian', 'South Indian']",Al Shahama,New Delight
3073,,"['Bubble Tea', 'Beverages']","World Trade Center Mall, Al Markaziya",Bubee
3074,,['Bakery'],Baniyas,Crystal Bakeries & Markets
3075,,"['Fast Food', 'Beverages']",Mussafah Shabiya,New Variety Cafeteria
3076,,['Pakistani'],Muroor,Kohat Restaurant
3077,,['Emirati'],Baniyas,Big Tasty Truck
3078,,"['Indian', 'Kerala']",Mussafah Sanaiya,Smart Thalassery Restaurant
3079,,['International'],Mussafah Shabiya,The W Kitchen
3080,,"['Cafe', 'Beverages']",Tourist Club Area (Al Zahiyah),Sunset Cafe
3081,,['Cafe'],Mussafah Sanaiya,La Roche Cafe
3082,,['Mandi'],Al Samha,Al Jazeera & Gulf
3083,,['Emirati'],Baniyas,Big Tasty Truck
3084,,"['Tea', 'Fast Food']",Mussafah Shabiya,Tea Plus Tea Cafeteria
3085,,['Emirati'],Baniyas,Fifty Fifty
3086,,"['Bubble Tea', 'Beverages']","World Trade Center Mall, Al Markaziya",Bubee
3087,,['Cafe'],"Yas Mall, Yas Island",Caturra
3088,,"['Fast Food', 'Juices']",Al Markaziya,Fresh Tea & Snacks
3089,,"['Arabian', 'Middle Eastern']",Al Mushrif,Sofrah We Lamah
3090,,['Italian'],Al Shamkha,Pasta Street
3091,,"['Fast Food', 'Juices']",Al Shamkha,Aroos Noor Al Bahar
3092,,['Indian'],Mussafah Sanaiya,Papaya Restaurant
3093,,"['American', 'Fast Food', 'Burger']",Al Maryah Island,The Burger Fix
3094,,"['Coffee', 'Beverages']",Baniyas,O3 Zone
3095,,"['Cafe', 'Healthy Food', 'Fast Food', 'Desserts']",Mussafah Shabiya,Crane Speciality Coffee
3096,,['Healthy Food'],Al Maqtaa,Low Calories
3097,,"['Fast Food', 'Juices']",Mussafah Sanaiya,Grand Palace Cafeteria
3098,,"['Japanese', 'Sushi', 'Healthy Food']",Al Nahyan,Sushi Burrito by Ichiban
3099,,"['Fast Food', 'Beverages']",Al Wahda,Super Duper
3100,,"['Indian', 'North Indian']",Madinat Zayed,Homain Cafeteria
3101,,['Seafood'],Mussafah Shabiya,Al Sayad Sharqy Seafood
3102,,['Fast Food'],Mussafah Shabiya,Khaja Tea Cafeteria
3103,,"['Indian', 'Hyderabadi']",Al Nahyan,Hyderabad Street Restaurant
3104,,['Fast Food'],Mussafah Shabiya,Karak Al Mqanes
3105,,['Desserts'],Muroor,Palmier Bakery & Sweets
3106,,"['Arabian', 'International']","Al Wathba, A Luxury Collection Desert Resort & Spa, Al...","Bait Al Hanine - Al Wathba, A Luxury Collection..."
3107,,['Fast Food'],Al Markaziya,Al Halal Cafeteria
3108,,"['Coffee', 'Contemporary', 'Continental', 'Desserts']",Al Shahama,Frio Cafe
3109,,"['Cafe', 'Bubble Tea', 'Burger', 'Coffee', 'Contemporary', 'Continental', 'Desserts']",Al Shahama,Spices Cafe
3110,,['Ethiopian'],Tourist Club Area (Al Zahiyah),Ivanka Restaurant
3111,,['Street Food'],Baniyas,Shawarma Shahia
3112,,"['Fast Food', 'Kebab', 'Juices']",Al Markaziya,Tea Park
3113,,"['Indian', 'Fast Food', 'Beverages']",Al Markaziya,Autumn Leaves
3114,,['Fast Food'],Mussafah Shabiya,FRYD: Fried Chicken
3115,,"['South Indian', 'Indian']",Mussafah Sanaiya,New Telugu Ruchi Restaurant
3116,,"['Arabian', 'Middle Eastern', 'Grill', 'Beverages']",Mussafah Sanaiya,Royal Stars
3117,,"['Fast Food', 'Tea']",Al Khalidiya,Karak Technology
3118,,"['Indian', 'Biryani']",Al Gharbia,Opal Restuarent
3119,,['Fast Food'],Mussafah Sanaiya,Tea Twenty Restaurant
3120,,['Fast Food'],Al Markaziya,Hot Afnan Cafeteria
3121,,"['Arabian', 'Middle Eastern']",Mussafah Shabiya,Sawarikh
3122,,"['Pakistani', 'Bengali', 'Afghan']",Mussafah Sanaiya,Kosturi Hot Rice Restaurant
3123,,['Indian'],Mussafah Sanaiya,Shinwari
3124,,['Cafe'],Al Mushrif,Elixir
3125,,['Cafe'],Al Mushrif,Last Point Cafe
3126,,['Fast Food'],Mussafah Shabiya,Super Hut
3127,,"['Arabian', 'Yemeni']",Baniyas,Shwatea Al Yemen
3128,,"['Lebanese', 'Arabian']",Al Khalidiya,Falafel Ealaa Kayfik
3129,,"['Fast Food', 'Burger']",Tourist Club Area (Al Zahiyah),Top Swiss Cafe
3130,,['Cafe'],Mussafah Sanaiya,Mermaid Of Island Cafe
3131,,"['Fast Food', 'Beverages']",Tourist Club Area (Al Zahiyah),Tesco Tea Cafe
3132,,"['Indian', 'South Indian', 'Filipino']",Al Wahda,Umm Al Nar Flower
3133,,"['Fast Food', 'Cafe', 'Beverages']",Al Falah City,La Pioggia Cafe
3134,,['Fast Food'],Tourist Club Area (Al Zahiyah),Grand Second Home
3135,,"['Arabian', 'Yemeni']",Baniyas,Shwatea Al Yemen
3136,,"['Lebanese', 'Arabian']",Al Khalidiya,Falafel Ealaa Kayfik
3137,,"['Indian', 'South Indian', 'Filipino']",Al Wahda,Umm Al Nar Flower
3138,,"['Desserts', 'Coffee']",Al Shahama,Sunny's Desserts
3139,,['Pakistani'],Mussafah Sanaiya,Pak Bahar
3140,,"['Indian', 'Pakistani']",Mussafah Sanaiya,Red Palace
3141,,['Fast Food'],Tourist Club Area (Al Zahiyah),Grand Second Home
3142,,['Indian'],Mussafah Sanaiya,Royal Tikka
3143,,"['Indian', 'Mandi']",Mussafah Sanaiya,Al Mussafah Night
3144,,"['Fast Food', 'Juices']",Mussafah Shabiya,Night & Day
3145,,"['Arabian', 'Middle Eastern']",Al Khalidiya,Arous Alremal
3146,,['Indian'],Al Wahda,Al Samboosa Taste
3147,,['Pakistani'],Mussafah Sanaiya,Green Kashmiri Food Restaurant
3148,,"['Fast Food', 'Juices']",Mussafah Sanaiya,Reef Al Bawadi
3149,,['Cafe'],"The Abu Dhabi EDITION, Al Bateen",Lobby - The Abu Dhabi EDITION
3150,,"['Fast Food', 'Juices']",Mussafah Sanaiya,Reef Al Bawadi
3151,,['Fast Food'],Khalifa City,The Twelve Sauce
3152,,['Cafe'],Al Samha,Signature Cafe
3153,,['Pakistani'],Mussafah Sanaiya,Punjab Star Restaurant
3154,,"['Indian', 'South Indian']",Tourist Club Area (Al Zahiyah),Salem
3155,,['Cafe'],"The Abu Dhabi EDITION, Al Bateen",Lobby - The Abu Dhabi EDITION
3156,,"['Cafe', 'Continental', 'Arabian', 'Middle Eastern', 'Asian', 'Italian']",Al Markaziya,Town Cup Cafe
3157,,"['Arabian', 'Indian', 'Beverages']","Dalma Mall, Mussafah Sanaiya",Food To Go
3158,,"['Indian', 'South Indian']",Mussafah Sanaiya,Delma View Restaurant
3159,,['Japanese'],Al Shahama,Maxie
3160,,['Fast Food'],Baniyas,Baniyas Palace
3161,,"['Cafe', 'Juices']",Mussafah Sanaiya,Cello Caffe
3162,,['Fast Food'],Al Khalidiya,Karak Albaik Cafeteria
3163,,['Grill'],Al Shahama,Bab Al Bahrain Takah & Mashwi
3164,,"['South Indian', 'Fast Food', 'Juices']",Mussafah Shabiya,Green Way Cafeteria
3165,,"['Indian', 'Chinese']",Mussafah Sanaiya,Desi Chulha Restaurant
3166,,"['Indian', 'South Indian']",Al Markaziya,Al Rasheeda
3167,,"['Fast Food', 'South Indian']",Al Markaziya,Fresh Land
3168,,"['Arabian', 'Middle Eastern']",Mussafah Shabiya,Al Rakuba Restaurant & Grill
3169,,['Fast Food'],Mussafah Sanaiya,Quick Cook
3170,,['Cafe'],Al Khalidiya,Milestones Coffee
3171,,"['Indian', 'Pakistani']",Mussafah Sanaiya,Tasty Spice Restaurant
3172,,"['Fast Food', 'Arabian', 'Middle Eastern']",Baniyas,Fatatari Primade
3173,,['Pakistani'],Tourist Club Area (Al Zahiyah),Foodi Restaurant
3174,,['Cafe'],Al Wahda,The Swan
3175,,['Seafood'],Baniyas,Blue Seafood
3176,,['Afghan'],Mussafah Sanaiya,Wazerstan
3177,,"['Cafe', 'Juices']",Mussafah Sanaiya,Al Hakaawi Cafe
3178,,['Grill'],Tourist Club Area (Al Zahiyah),Rukn Al Faris Grills
3179,,"['Fast Food', 'Juices']",Al Gharbia,Dar Al Khair Refreshment
3180,,"['Middle Eastern', 'Bakery']",Al Shahama,Beat Al Balad Bakeries And Restaurant
3181,,"['Greek', 'Fast Food']","Al Hudayriat Beach, Al Bateen",Souvlaki Nation
3182,,['Finger Food'],"Mirfa Hotel, Al Gharbia",Sports Pub & Lounge - Mirfa Hotel
3183,,"['Coffee', 'Desserts']",Baniyas,Qasr Kunafa & Coffee
3184,,"['International', 'Steak']",Khalifa City,Ala Alymr
3185,,"['Arabian', 'Middle Eastern']",Al Mushrif,Al Dehn
3186,,"['Burger', 'Fast Food']",Al Shahama,Botambah Burger
3187,,"['Indian', 'South Indian']",Al Khalidiya,Riyadh Refreshment
3188,,"['Fast Food', 'Burger', 'Beverages']",Yas Island,Yes Burger
3189,,"['Cafe', 'Beverages', 'Fast Food', 'Desserts']",Marsa Mina,Mix Box Cafe
3190,,['Seafood'],Mussafah Shabiya,Marsa Al Rayyan Restaurant
3191,,"['Arabian', 'Middle Eastern', 'Iranian']",Ghantoot,Khatoon Restaurant
3192,,"['Syrian', 'Middle Eastern', 'Beverages']",Al Wahda,Altaj Elsoury
3193,,['Indian'],Mussafah Shabiya,Extra Spicy Restaurant
3194,,"['Beverages', 'Desserts']",Al Samha,Helado
3195,,"['Arabian', 'Middle Eastern', 'Steak', 'Grill']","Al Hudayriat Beach, Al Bateen",Mashakeek & Steak
3196,,['Filipino'],Al Markaziya,Panadaria Bakery
3197,,['Cafe'],Al Wahda,La Vida Cafe
3198,,['International'],Mussafah Shabiya,Radiance Restaurant & Cafe
3199,,"['Tea', 'Fast Food']",Mussafah Shabiya,Tea Plus Tea Cafeteria
3200,,['Indian'],Al Mushrif,Al Rubiyan Restaurant
3201,,['Cafe'],"Al Hudayriat Beach, Al Bateen",Leen
3202,,['Indian'],Al Samha,Royal Al Samha
3203,,['Middle Eastern'],Al Markaziya,Mussafah Electric Bakery
3204,,"['Fast Food', 'Juices']",Al Dhafrah,Cup & Lip
3205,,['South Indian'],"Al Diar Capital Hotel, Tourist Club Area",Kalpaka
3206,,['Pakistani'],Al Mafraq,Nawala Restaurant
3207,,['Pakistani'],Mussafah Shabiya,KPK Restaurant
3208,,['Fast Food'],Mussafah Shabiya,Al Badiya
3209,,['Nepalese'],Mussafah Sanaiya,Hamro Khaja Ghar
3210,,"['Nepalese', 'Fast Food']",Madinat Zayed,Anant Cafeteria
3211,,"['Arabian', 'Middle Eastern']",Mussafah Sanaiya,Rawabi Al Sham Restaurant & Pastry
3212,,['Bengali'],Mussafah Shabiya,Kasturi
3213,,"['Pakistani', 'Indian', 'Fast Food']",Khalifa City,Bait Al Noor Restaurant Grill
3214,,['Indian'],Al Khalidiya,White House Restaurant
3215,,['Beverages'],Baniyas,Tropicano
3216,,['Bangladeshi'],Al Markaziya,Rupaly Bangla
3217,,"['Fast Food', 'Juices']",Mussafah Sanaiya,Grand Chicken Cafeteria
3218,,"['Fast Food', 'Burger', 'Juices']",Istiqlal,Lassa Cafe
3219,,"['Arabian', 'Mandi']",Al Shamkha,Badeyat Alkhaleej  Restaurant
3220,,"['Cafe', 'Desserts']","Al Mariah Mall, Al Markaziya",Fun Zone Coffee Shop
3221,,['Cafe'],"Armed Forces Officers Club & Hotel, Al Maqtaa",Leisure Lounge
3222,,['Filipino'],"Al Mariah Mall, Al Markaziya",Siomai House
3223,,['Indian'],Baniyas,Midan Baniyas
3224,,"['Healthy Food', 'Beverages']",Al Nahyan,Al Reyadi Al Jadeed Diet Food Restaurant
3225,,"['Fast Food', 'Burger']","Al Hudayriat Beach, Al Bateen",Burger On Wheels
3226,,"['Fast Food', 'Juices']",Al Shahama,Chicken Corner
3227,,['Fast Food'],Saadiyat Island,YUCO
3228,,"['German', 'Fast Food']",Al Nahyan,Doner Box
3229,,['Arabian'],Tourist Club Area (Al Zahiyah),Stick Magic
3230,,"['Fast Food', 'Indian']",Al Markaziya,Toronto Cafeteria
3231,,['Fast Food'],Al Falah City,Tea Time
3232,,"['Indian', 'Kerala']",Al Khalidiya,Malabar Live Restaurant
3233,,"['North Indian', 'South Indian']",Mussafah Shabiya,Sarah Cafeteria
3234,,['Indian'],Mussafah Shabiya,Deluxe Tea Restaurant & Cafeteria
3235,,['Mandi'],Al Khalidiya,Al Noukhada Local Kitchen
3236,,['Filipino'],"Al Mariah Mall, Al Markaziya",Siomai House
3237,,"['Fast Food', 'Burger']",Baniyas,Rukn Al Amana Refreshment
3238,,['Beverages'],Baniyas,Tropicano
3239,,"['North Indian', 'South Indian']",Mussafah Shabiya,Sarah Cafeteria
3240,,"['Indian', 'Kerala']",Al Khalidiya,Malabar Live Restaurant
3241,,['Pakistani'],Mussafah Sanaiya,Pak Zaika Tikka Restaurant
3242,,"['Fast Food', 'Burger']",Al Reef,Ola Cafe
3243,,['Fast Food'],Al Markaziya,Sky Land Cafeteria
3244,,['Pakistani'],Mussafah Sanaiya,Raj Darbar Restaurant
3245,,"['Fast Food', 'Juices']",Al Markaziya,Al Shay Al Ajeeb
3246,,"['Fast Food', 'Juices']",Al Shahama,Famous King
3247,,['Healthy Food'],"Bawabat Al Sharq Mall, Baniyas",Stay Healthy Restaurant
3248,,"['Cafe', 'Middle Eastern']",Al Mushrif,Al Damam
3249,,"['Fast Food', 'Arabian', 'Middle Eastern']",Al Shahama,Wahid Fol
3250,,['International'],"Yas Mall, Yas Island",Delicious Bowls
3251,,['South Indian'],Mussafah Sanaiya,Kayaloram
3252,,['Fast Food'],Mussafah Shabiya,Ruby Tea Cafeteria
3253,,['Cafe'],Mussafah Sanaiya,Slaviya Coffee Shop
3254,,['Fast Food'],"Al Bahar, Al Khubeirah",Malek Al Karak
3255,,"['Beverages', 'Desserts']",Al Khubeirah,Gorat Qahwah Cafe
3256,,"['Burger', 'Fast Food']","Souk Qaryat Al Beri, Al Maqtaa",Farmhouse Burger
3257,,['Cafe'],Al Dhafrah,Sand Cafe
3258,,['Cafe'],Baniyas,Salo Cafe
3259,,"['Pizza', 'Beverages', 'Juices']",Al Dhafrah,Pizza World
3260,,['Fast Food'],Al Falah City,Tea Time
3261,,"['Syrian', 'Middle Eastern']",Al Wahda,Djaj W Batata Restaurant
3262,,"['Fast Food', 'Tea', 'Juices']",Madinat Zayed,Relax Sweet Tea
3263,,"['Arabian', 'Middle Eastern']",Al Shahama,Al Safra Al Arabia
3264,,['Asian'],"Truckers Park, Madinat Zayed",Take A BOA (Ka3ke)
3265,,"['Nepalese', 'Filipino']",Al Dhafrah,Manila Pinoy Cafeteria
3266,,"['Cafe', 'Arabian', 'Middle Eastern']",Mussafah Shabiya,Al Furat Green
3267,,['Fast Food'],Muroor,Al Shaheen Cafeteria
3268,,"['Fast Food', 'Burger']",Mussafah Shabiya,Fast Zone
3269,,"['Arabian', 'Middle Eastern', 'Indian']",Al Mushrif,AG Restaurant
3270,,['Cafe'],Baniyas,Sparrow Cafe
3271,,"['South Indian', 'Kerala']",Mussafah Sanaiya,Mammookka Restaurant
3272,,"['Cafe', 'Fast Food']",Embassies District,Cups & Mills
3273,,"['Fast Food', 'Juices']",Al Shahama,Famous King
3274,,['Indian'],Mussafah Shabiya,Liqimat & Karak Cafeteria
3275,,"['Fast Food', 'Burger', 'Desserts']",Mussafah Shabiya,Xtreme Legends Cafe
3276,,"['Indian', 'South Indian']",Al Shahama,Unique Restaurant
3277,,"['Cafe', 'Coffee']","Millennium Central Mafraq Hotel, Al Mafraq",Primo Dolci Cafe - Millennium Central Mafraq Hotel
3278,,"['Lebanese', 'Arabian', 'Middle Eastern']",Al Nahyan,Tahona Al Hamra Pastry
3279,,['Indian'],Al Shahama,Al Naham
3280,,['Pakistani'],Mussafah Sanaiya,Al Meezan Al Dhabi Restaurant
3281,,"['Tea', 'Fast Food']",Muroor,Malik Al Estikanat Tea
3282,,"['Burger', 'Pizza', 'Fast Food', 'Cafe', 'Beverages']",Istiqlal,Luckorner Coffee Shop
3283,,['South Indian'],Mussafah Sanaiya,Urban Taste
3284,,['Cafe'],Khalifa Park Area,Victorious Internet Cafe
3285,,['Desserts'],Marsa Mina,Kurtos Kalacs
3286,,"['Arabian', 'Middle Eastern']",Al Gharbia,Golden Flower Restaurant
3287,,['Cafe'],"Beach Rotana, Tourist Club Area (Al Zahiyah)",The Cafe at the Suites - Beach Rotana
3288,,['Desserts'],Al Shamkha,Bubble Waffle
3289,,['Desserts'],Al Shamkha,Mango Mania
3290,,"['Indian', 'South Indian', 'Kerala']",Mussafah Sanaiya,Industrial City Restaurant
3291,,"['Cafe', 'Healthy Food']",Mussafah Shabiya,Fresh Life Cafe
3292,,"['Indian', 'Pakistani']",Mussafah Sanaiya,Index Restaurant
3293,,"['Fast Food', 'Juices']",Al Mushrif,Nassra Refreshment
3294,,"['Fast Food', 'Juices']",Madinat Zayed,Shabab Liwa Refreshments
3295,,"['Syrian', 'Middle Eastern']",Al Wahda,Djaj W Batata Restaurant
3296,,['Bengali'],Al Bateen,Harees Al Qasr
3297,,"['Cafe', 'Coffee']",Al Nahyan,Milestones Coffee
3298,,"['Arabian', 'Middle Eastern']",Al Gharbia,Roboa Adan Restaurant
3299,,"['Mandi', 'Arabian', 'Middle Eastern']",Al Shahama,Muallim Arafath
3300,,"['Arabian', 'Lebanese', 'Middle Eastern', 'Syrian', 'Beverages']",Al Samha,Alkhaima Alshamia Restaurant And Grills
3301,,"['Arabian', 'Middle Eastern']",Mussafah Shabiya,Mr. Zaatar
3302,,"['Indian', 'South Indian']",Mussafah Sanaiya,Zain Royal Tea
3303,,"['Fast Food', 'Juices']",Madinat Zayed,Anwar Al Thwaibah
3304,,"['Indian', 'Pakistani', 'Fast Food']",Mussafah Sanaiya,Ajwaa Al Madina Restaurant
3305,,['Fast Food'],Al Khalidiya,Bin Salam
3306,,"['Indian', 'Biryani']",Mussafah Sanaiya,Saih Musaffah
3307,,['Indian'],Mussafah Sanaiya,Malabar Flower Restaurant
3308,,"['Pakistani', 'Indian', 'Bangladeshi']",Mussafah Sanaiya,Amanath Shah Restaurant
3309,,['Bangladeshi'],Mussafah Sanaiya,Diamond City
3310,,['Bengali'],Madinat Zayed,Multi Tea Cafe
3311,,"['Fast Food', 'South Indian', 'Juices']",Mussafah Sanaiya,Tea & Bite
3312,,['Fast Food'],Al Markaziya,Lola
3313,,"['Indian', 'North Indian']",Madinat Zayed,Al Shaari
