,cost_for_two,cuisines,locality,rest_name
332,,['Iranian'],"RAK Mall, Al Qurm",Hatam
333,,['Cafe'],"Rixos Bab Al Bahr, Al Marjan Island",Aisha Lobby Lounge - Rixos Bab Al Bahr
334,,"['Indian', 'South Indian']",Al Seer,Tammam Restaurant
335,,['Sri Lankan'],Al Sall,Emirates Lanka Restaurant
336,,"['Fast Food', 'Beverages']",Al Rams,Jabal Al Noor Cafeteria
337,,"['Cafe', 'Italian', 'Arabian', 'Middle Eastern']",Dafan Al Khor,Al Dar Caffe
338,,['Arabian'],"Hilton Ras Al Khaimah Beach Resort, Al Mairid",Al Bahar Rooftop - Hilton Ras Al Khaimah Resort & Spa
339,,"['Arabian', 'Middle Eastern']","RAK Mall, Al Qurm",Al Daya'a Shawerma
340,,"['Burger', 'Italian', 'Beverages']",Sidroh,Mr.Denamito
341,,"['South Indian', 'Chettinad']",Al Jazirat,Kurinji Restaurant
342,,['Finger Food'],"Hilton Ras Al Khaimah Beach Resort, Al Mairid",Rio Beach Bar - Hilton Ras Al Khaimah Beach Resort
343,,"['British', 'Indian', 'American', 'European']",Al Jazirat,Blue Moon
344,,['Cafe'],Khuzam,Al Maha Cafe
345,,"['Arabian', 'Middle Eastern']",Dafan Al Khor,Lahm W Ajeen
346,,['Turkish'],Al Nakheel,Eskandar Turkish Restaurant
347,,['Turkish'],Al Seer,Pappa Kumpir
348,,"['Coffee', 'Tea']",Al Darbijaniyah,Malik Al Karak Cafeteria
349,,['Fast Food'],Al Dhait South,Al Mahara Cafeteria
350,,"['Fast Food', 'Indian', 'Burger']",Al Kharran,Hot & Cool Cafeteria
351,,"['Emirati', 'Arabian', 'Middle Eastern']",Dafan Al Khor,Al Saeed
352,,['Fast Food'],Al Dhait South,Yamy Sweets
353,,['Desserts'],Al Dhait South,Al Khayam Bakery
354,,"['Fast Food', 'Beverages']",Al Seer,Jabal Hafeet Cafeteria
355,,"['Italian', 'Mediterranean']","Waldorf Astoria Ras Al Khaimah, Al Hamra",Azure Pool Bar - Waldorf Astoria Ras Al Khaimah
356,,"['Indian', 'South Indian']",RAK City,Calicut Restaurant
357,,['Seafood'],RAK City,Al Rashid
358,,"['Lebanese', 'Arabian', 'Middle Eastern']",Al Dhait South,Al Afia Pastry
359,,['Filipino'],Al Hamra,Al Qana'a Restaurant (Tambayang Noypi)
360,,['Fast Food'],Al Mamourah,Al Deira Fried Chicken
361,,['Finger Food'],"Rixos Bab Al Bahr, Al Marjan Island",Cigar Bar - Rixos Bab Al Bahr
362,,['Cafe'],Dafan Al Khor,Triargel Cafe and Lounge
363,,"['Cafe', 'Italian']","Marjan Island Resort & Spa, Al Marjan Island",Al Forno - Marjan Island Resort & Spa
364,,"['Mandi', 'Arabian', 'Middle Eastern']",Sidroh,Omer Al Khayyam
365,,"['Indian', 'North Indian', 'Chinese', 'Fast Food']",Al Jazirat,Al Fateen Restaurant
366,,['Finger Food'],"The Cove Rotana Resort, Al Dhait South",Laguna Bay - The Cove Rotana Resort
367,,['Fast Food'],Al Mataf,Reyan Cafeteria
368,,"['Cafe', 'Coffee']",Al Turfa,Al Bawadi Cafe
369,,['Cafe'],"Golden Tulip Khatt Springs Resort & Spa, Airport Area",Ristretto Cafe - Golden Tulip Khatt Springs Resort &...
370,,['Pakistani'],Al Kharran,Pak Khayber
371,,"['Indian', 'Fast Food']","RAK Mall, Al Qurm",Bikanerwala
372,,['Indian'],Al Dhait South,Eshhafan Fareej Restaurant
373,,"['American', 'Finger Food']","Tulip Inn Ras Al Khaimah Hotel, Al Kharran",Champs Sports Bar - Tulip Inn Ras Al Khaimah Hotel
374,,"['Indian', 'Fast Food']",Al Kharran,Bahar Al Khaleej
375,,['Fast Food'],Al Jazirat,Good Morning Restaurant
376,,"['Indian', 'South Indian']","Capital Hotel, Al Qurm",Malabari - Capital Hotel
377,,"['Desserts', 'Juices', 'Burger']",Sidroh,Max Cafe
378,,['Seafood'],RAK City,Al Rashid
379,,"['Lebanese', 'Arabian', 'Middle Eastern']",Al Dhait South,Al Afia Pastry
380,,['Finger Food'],"Rixos Bab Al Bahr, Al Marjan Island",Cigar Bar - Rixos Bab Al Bahr
381,,['Finger Food'],"The Cove Rotana Resort, Al Dhait South",Laguna Bay - The Cove Rotana Resort
382,,['Finger Food'],"Bin Majid Beach Hotel, Al Dhait South",Aqua Pool Bar - Bin Majid Beach Hotel
383,,"['Arabian', 'Middle Eastern', 'Fast Food']",Al Mamourah,Al Kahaf
384,,"['Mandi', 'Arabian', 'Middle Eastern']",Sidroh,Omer Al Khayyam
385,,"['Fast Food', 'Beverages']",Al Seer,Al Shamel Cafeteria
386,,['Finger Food'],"Rixos Bab Al Bahr, Al Marjan Island",Sea & See - Rixos Bab Al Bahr
387,,"['Indian', 'North Indian', 'Chinese', 'Fast Food']",Al Jazirat,Al Fateen Restaurant
388,,"['Cafe', 'Coffee']",Al Turfa,Al Bawadi Cafe
389,,"['American', 'Asian', 'Continental']","Tulip Inn Ras Al Khaimah Hotel, Al Kharran",FRESH - Tulip Inn Ras Al Khaimah
390,,['Pakistani'],Al Kharran,Pak Khayber
391,,"['Indian', 'Fast Food']","RAK Mall, Al Qurm",Bikanerwala
392,,"['Indian', 'South Indian']",Al Nakheel,Al Nasma Restaurant
393,,['Fast Food'],Al Jazirat,Good Morning Restaurant
394,,"['Indian', 'South Indian']","Capital Hotel, Al Qurm",Malabari - Capital Hotel
395,,"['Arabian', 'Middle Eastern', 'Fast Food']",Al Mamourah,Al Ghub Restaurant
396,,"['Arabian', 'Middle Eastern']",Al Juwais,Yasmin Al Sham
397,,['Fast Food'],Al Nakheel,Fly Chicken
398,,['Healthy Food'],Al Hamra,The Clubhouse
399,,"['Mandi', 'Arabian', 'Middle Eastern']",RAK City,Lialy Aden Mathabhi
400,,['Pakistani'],Al Mamourah,Lahori Restaurant
401,,['Fast Food'],Al Rams,Zamzam
402,,['Fast Food'],Dafan Al Khor,Zahrath Al Khaleej Cafeteria
403,,"['Desserts', 'Juices', 'Burger']",Sidroh,Max Cafe
404,,['Seafood'],RAK City,Souk Al Samak
405,,['Indian'],Al Dhait South,Eshhafan Fareej Restaurant
406,,"['Arabian', 'Middle Eastern']",Al Mamourah,Falafel & Tahini
407,,['Cafe'],"Marjan Island Resort & Spa, Al Marjan Island",Al Majlis - Marjan Island Resort & Spa
408,,['Pakistani'],Sidroh,Jumaira Traditional Kitchen
409,,"['Egyptian', 'Arabian']",Al Dhait South,Bait Al Mahashi
410,,['Finger Food'],"Golden Tulip Khatt Springs Resort & Spa, Airport Area",Gen - x
411,,['Pakistani'],Al Nakheel,Al Nakheel Restaurant
412,,['Mandi'],Al Mamourah,Alyaher Mandi Restaurant
413,,['Cafe'],"Bin Majid Beach Hotel, Al Dhait South",Arcadia - Bin Majid Beach Hotel
414,,['Mandi'],Al Dhait North,Al Ghawas Restaurant & Kitchen
415,,['Finger Food'],"Golden Tulip Khatt Springs Resort & Spa, Airport Area",Pool Bar - Golden Tulip Khatt Springs Resort & Spa
416,,"['Contemporary', 'Continental', 'Fast Food']",Al Nadiyah,Mellows Wholesome Eatery
417,,"['Fast Food', 'Tea']",Al Sall,Al Lilli Cafeteria
418,,"['Fast Food', 'Beverages']",Al Dhait South,Sun n Sands Cafeteria
419,,['Indian'],Al Dhait South,Maharaja Restaurant
420,,['Indian'],Al Seer,Al Sultan Restraunt
421,,['Fast Food'],Al Kharran,Shams Al Aseel
422,,"['Uzbek', 'Russian']",Sidroh,Moskva
423,,"['Chinese', 'Italian', 'Sushi', 'Asian']",Dafan Al Khor,RAK Restaurant
424,,"['Arabian', 'Middle Eastern']",Al Kharran,Zahrat Al Libanon Al Jadeed
425,,"['Juices', 'Beverages']",Al Mamourah,Al Tabeei Juices
426,,['Finger Food'],"Al Hamra Palace Beach Resort, Al Hamra",Marjan Pool Bar - Al Hamra Palace Beach Resort
427,,['Cafe'],"DoubleTree by Hilton, Al Marjan Island",Lobby Lounge - DoubleTree by Hilton
428,,['Ethiopian'],Al Mamourah,Al Habasha
429,,['Fast Food'],Al Rams,Neaim Cafeteria
430,,['Fast Food'],Al Nakheel,Doner House Restaurant
431,,['Fast Food'],Al Dhait South,Magic Food
432,,['Seafood'],Al Mamourah,Al Rubban
433,,['Italian'],Mina Al Arab,Pizza Roma
434,,['Fast Food'],Al Nadiyah,Al Mumthaz Pasteries
435,,"['Indian', 'Fast Food']",Al Kharran,Bahar Al Khaleej
436,,['Cafe'],"Manar Mall, Al Uraibi",Gloria Jean's Coffee Shop
437,,['Fast Food'],Al Rams,Shams Al Noor Caeteria
438,,['Indian'],Al Seer,Food Cafe Cafeteria
439,,"['Arabian', 'Middle Eastern']",Al Sall,Al Fawar
440,,['American'],Sidroh,Captain Burger
441,,['Burger'],Airport Area,Local Burger
442,,"['Arabian', 'Middle Eastern', 'Indian', 'Chinese', 'Filipino', 'Pakistani']",Al Mamourah,Noor Al Shams
443,,"['Indian', 'South Indian']",Al Jazirat,Al Razi Restaurant
444,,"['Mandi', 'Seafood']",Sidroh,Layali Saba Mandi
445,,"['Juices', 'Beverages']",Sidroh,Farghaly Fruits
446,,"['Arabian', 'Middle Eastern', 'Fast Food']",Sidroh,Al Kahf Restaurant
447,,"['Finger Food', 'Arabian', 'Middle Eastern']","DoubleTree by Hilton, Al Marjan Island",Al Marjan Bar - DoubleTree by Hilton
448,,['Cafe'],Dafan Al Khor,Shahrazad
449,,['Cafe'],"Tulip Inn Ras Al Khaimah Hotel, Al Kharran",Ristretto Cafe & Lounge - Tulip Inn Ras Al Khaimah...
450,,['Cafe'],"Hilton Ras Al Khaimah Beach Resort, Al Mairid",BN Cafe - Hilton Ras Al Khaimah Resort & Spa
451,,['Pakistani'],Al Jazirat,Desi Taste Restaurant
452,,"['Fast Food', 'Beverages']",Al Dhait North,Al Anabi Cafeteira
453,,['Pakistani'],Al Jazirat,Al Shabab
454,,['Fast Food'],Al Jazirat,Al Deira Fried Chicken
455,,['Finger Food'],"DoubleTree by Hilton, Dafan Al Khor",Lobby Lounge - DoubleTree by Hilton
456,,"['Indian', 'South Indian']",Al Nakheel,Tasty Restaurant
457,,['Mandi'],Ras Al Selaab,Al Makla Mandi
458,,"['Ice Cream', 'Desserts', 'Juices', 'Beverages']",Al Sall,Rawaa Ice Cream
459,,"['Fast Food', 'Beverages']",Al Seer,Al Ghaya Cafeteria
460,,"['Cafe', 'Bakery']","Al Hamra Mall, Al Hamra",Salamek
461,,"['Beverages', 'Juices', 'Healthy Food']",Al Darbijaniyah,Forty Fruity
462,,['Finger Food'],Al Juwais,Asian Night Club
463,,['Indian'],Al Hudaibah,Al Oodh
464,,"['Fast Food', 'Beverages']",Al Dhait South,Mahrat Al Bahar Restaurant
465,,"['Fast Food', 'Arabian', 'Middle Eastern']",Al Sall,Maxicano
466,,['Fast Food'],Al Qurm,Yamal Al Sham
467,,"['Indian', 'South Indian']",Al Nadiyah,New Dubai Restaurant
468,,['Fast Food'],Al Seer,Al Mooda Cafeteria
469,,['Cafe'],"City Hotel, Al Uraibi",Balance
470,,['Filipino'],Al Seer,KMP Restaurant
471,,"['Middle Eastern', 'Arabian']",Al Kharran,Al Shamil Popular Kitchen
472,,['Fast Food'],Al Sall,Al Bayan Cafeteria
473,,"['Emirati', 'Arabian', 'Middle Eastern']",Al Dhait North,Al Shan Public Kitchen
474,,['Pakistani'],Al Nadiyah,Al Zaman Restaurant
475,,"['Beverages', 'Juices']",Al Dhait South,Fruits
476,,"['Indian', 'Chinese', 'Filipino']",Al Hamra,YAS Hospitality
477,,['Finger Food'],Al Qurm,Mahfil Night Club
478,,['Fast Food'],Al Mataf,Al Thalla Cafeteria
479,,"['North Indian', 'Biryani']",Airport Area,Zaika Restaurant
480,,['Cafe'],Al Uraibi,Nadeena Cafeteria & Cafe
481,,"['Fast Food', 'Juices']",Al Seer,Al Qubtan Restaurant
482,,"['Beverages', 'Juices']",Al Dhait South,Fruits
483,,['Seafood'],RAK City,Wave Seafood Restaurant
484,,['Drinks Only'],"City Hotel, Al Uraibi",Chill Pub
485,,"['Fast Food', 'Arabian', 'Middle Eastern']",Al Sall,Maxicano
486,,['Fast Food'],Al Sharisha,Zahrat Al Wadi Pastry
487,,['Fast Food'],RAK City,Shat Al Bahar Cafeteria
488,,['Finger Food'],"Rixos Bab Al Bahr, Al Marjan Island",Su Bar - Rixos Bab Al Bahr
489,,['Cafe'],Al Kharran,Phoenician Cafe
490,,"['Arabian', 'Middle Eastern']",Al Qurm,Al Farooj Al Dhahabi
491,,['Fast Food'],Al Mataf,Al Thalla Cafeteria
492,,['Cafe'],Al Uraibi,Nadeena Cafeteria & Cafe
493,,"['Indian', 'South Indian']",Al Nakheel,Anwar Restaurant
494,,"['North Indian', 'Biryani']",Airport Area,Zaika Restaurant
495,,"['Fast Food', 'Juices']",Al Seer,Al Qubtan Restaurant
496,,['Fast Food'],Al Sharisha,Zahrat Al Wadi Pastry
497,,['Finger Food'],"Rixos Bab Al Bahr, Al Marjan Island",Su Bar - Rixos Bab Al Bahr
498,,['Drinks Only'],"Hilton Ras Al Khaimah Beach Resort, Al Mairid",Deck Bar - Hilton Ras Al Khaimah Resort & Spa
499,,['Fast Food'],RAK City,Shat Al Bahar Cafeteria
500,,"['Arabian', 'Middle Eastern', 'Fast Food']",Dafan Al Khor,Fatayer Al Tayer Cafeteria
501,,['Cafe'],Sidroh,Oragina Cafe
502,,"['Arabian', 'Middle Eastern']",Al Juwais,Mamlakat Alfatair
503,,['Fast Food'],Sidroh,Ebrahim Al Ajjal Saeed Cafeteria
504,,['Desserts'],Sidroh,Ice Point
505,,"['Fast Food', 'Beverages']",Al Dhait North,Al Anabi Cafeteira
506,,['Drinks Only'],"Hilton Ras Al Khaimah Beach Resort, Al Mairid",Deck Bar - Hilton Ras Al Khaimah Resort & Spa
507,,['Fast Food'],Al Kharran,Al Falah Cafeteria
508,,"['Arabian', 'Middle Eastern']",Al Uraibi,Ahlia Talla Restaurant & Cafe
509,,['Pakistani'],Al Dhait South,Al Ward Restaurant
510,,"['Juices', 'Beverages']",Al Rams,Al Rukn Al Tazej
511,,['Fast Food'],Al Sall,Daye Cafeteria
512,,['Fast Food'],Al Kharran,Al Shifa
513,,"['Healthy Food', 'Fast Food', 'Beverages']",Al Dhait South,Ice Cap Cafeteria
514,,"['Indian', 'South Indian']",Al Seer,Middle East Restaurant
515,,['Fast Food'],Al Rams,Al Ahmad Cafeteria
516,,"['Arabian', 'Middle Eastern']",Sidroh,Mazar Restaurant
517,,['Lebanese'],Al Seer,Aroos Demashq Restaurant
518,,"['Fast Food', 'Beverages']",Al Jazirat,Al Jazeerat Al Arab Cafeteria
519,,"['Italian', 'Fast Food']","Hilton Garden Inn, Al Nakheel",The Pool Bar - Hilton Garden Inn
520,,['Cafe'],Al Uraibi,Queen Inn Cafe
521,,"['Fast Food', 'Beverages']",Al Seer,Al Athlal Cafeteria
522,,['Finger Food'],"Bin Majid Beach Hotel, Al Dhait South",Waves Beach Bar
523,,['Fast Food'],Mina Al Arab,Pasta Station
524,,['Fast Food'],Al Sall,Malik El Bratah Cafeteria
525,,"['Arabian', 'Middle Eastern', 'Pizza']",Dafan Al Khor,Al Sanabil
526,,['Fast Food'],Al Mataf,Malek Al Burger Cafeteria
527,,['Filipino'],Al Jazirat,Good Morning Restaurant & Cafe
528,,['Afghan'],Al Rams,Al Ruwais Cafeteria
529,,"['Indian', 'South Indian']",Al Seer,Middle East Restaurant
530,,['Fast Food'],Al Rams,Al Ahmad Cafeteria
531,,"['Arabian', 'Middle Eastern']",Sidroh,Mazar Restaurant
532,,"['Burger', 'Fast Food']",Al Dhait North,Unique Burger
533,,"['Emirati', 'Arabian', 'Middle Eastern']",Al Nadiyah,Al Jamaheer Traditional Kitchen
534,,['Lebanese'],Al Seer,Aroos Demashq Restaurant
535,,"['Fast Food', 'Beverages']",Al Jazirat,Al Jazeerat Al Arab Cafeteria
536,,"['Fast Food', 'Beverages']",Al Seer,Al Athlal Cafeteria
537,,['Fast Food'],Mina Al Arab,Pasta Station
538,,['Fast Food'],Al Sall,Malik El Bratah Cafeteria
539,,"['Arabian', 'Middle Eastern', 'Pizza']",Dafan Al Khor,Al Sanabil
540,,['Fast Food'],Al Mataf,Malek Al Burger Cafeteria
541,,['Filipino'],Al Jazirat,Good Morning Restaurant & Cafe
542,,['Afghan'],Al Rams,Al Ruwais Cafeteria
543,,['Finger Food'],"Bin Majid Beach Hotel, Al Dhait South",Waves Beach Bar
544,,['Fast Food'],Mina Al Arab,Pasta Station
545,,['Fast Food'],Al Nadiyah,Beach Cafeteria
546,,"['Fast Food', 'Beverages']",Al Jazirat,Al Hamraa Restaurant
547,,"['Indian', 'South Indian']",Al Seer,Elite Restaurant
548,,['Fast Food'],Al Qurm,Ahlan Cafeteria
549,,['Burger'],Al Dhait South,Grilled Burger
550,,"['Indian', 'South Indian']",Al Nakheel,Al Joory Restaurant
551,,['Fast Food'],Al Rams,Zahrath Al Rams
552,,['Fast Food'],Al Dhait North,Al Sarab Cafeteria
553,,['Cafe'],Sidroh,Aroma Cafe
554,,"['Pakistani', 'Fast Food']",Al Sharisha,Al Jamaheer Cafeteria
555,,['Cafe'],Mina Al Arab,RMR Story Cafe
556,,"['Fast Food', 'Beverages']",Al Dhait South,Jasil Cafeteria
557,,['Finger Food'],"Capital Hotel, Al Qurm",Mehfil - Capital Hotel
558,,"['Indian', 'South Indian']",Al Jazirat,Al Hammadi Restaurant
559,,"['Arabian', 'Middle Eastern']",Al Seer,Al Ajwaa Restaurant
560,,['Fast Food'],Sidroh,Zooma Cafeteria
561,,"['Desserts', 'Arabian', 'Middle Eastern']",Al Dhait South,Bake Home
562,,"['Arabian', 'Middle Eastern', 'Fast Food']",Al Mairid,Wadi Al Bawadi Shawarma
563,,"['Healthy Food', 'Fast Food', 'Beverages']",Al Dhait South,Ice Cap Cafeteria
564,,"['Arabian', 'Middle Eastern', 'Desserts']",Al Qurm,Al Halabi Sweets
565,,"['Arabian', 'Middle Eastern', 'Fast Food']",Sidroh,Almokhatar Cafeteria
566,,['Pakistani'],Al Kharran,Al Narjis Al Akhdar
567,,"['Arabian', 'Middle Eastern']",Al Mairid,Al Batata Al Machwia
568,,"['Pakistani', 'Fast Food']",Al Sharisha,Al Jamaheer Cafeteria
569,,['Cafe'],Sidroh,Aroma Cafe
570,,['Fast Food'],Al Dhait North,Al Sarab Cafeteria
571,,['Finger Food'],Al Marjan Island,Taal
572,,"['Egyptian', 'Arabian', 'Middle Eastern']",Sidroh,Al Helw
573,,"['Indian', 'South Indian']",Al Mairid,Al Ghareb
574,,"['Arabian', 'Middle Eastern', 'Fast Food']",Dafan Al Khor,Fatayer Al Tayer Cafeteria
575,,"['Ice Cream', 'Desserts']",Al Sall,London Ice Cream
576,,"['Filipino', 'Bakery', 'Desserts']",Al Juwais,Mr. Bakemac
577,,['Pakistani'],Al Dhait South,Al Kharan
578,,"['Indian', 'Biryani']",Al Rams,Madeenat Al Rams Restaurant
579,,['Fast Food'],Al Mamourah,Al Mulook Cafeteria
580,,['Fast Food'],Al Dhait South,Bait Al Rashola Cafeteria
581,,"['Arabian', 'Middle Eastern']",Al Juwais,Mamlakat Alfatair
582,,['Finger Food'],Al Marjan Island,Taal
583,,['Pakistani'],Al Mamourah,Mujahed Restaurant
584,,"['Egyptian', 'Arabian', 'Middle Eastern']",Sidroh,Al Helw
585,,['Desserts'],Al Jazirat,Sweets Boulevard
586,,"['Indian', 'South Indian']",Al Mairid,Al Ghareb
587,,"['Mandi', 'Arabian', 'Middle Eastern']",Al Kharran,Al Talal Al Dahabiah
588,,"['Ice Cream', 'Desserts']",Al Sall,London Ice Cream
589,,"['Filipino', 'Bakery', 'Desserts']",Al Juwais,Mr. Bakemac
590,,['Pakistani'],Al Dhait South,Al Kharan
591,,"['Indian', 'Biryani']",Al Rams,Madeenat Al Rams Restaurant
592,,['Fast Food'],Al Mamourah,Al Mulook Cafeteria
593,,['Fast Food'],Al Mataf,Crown Fried Chicken
594,,"['Beverages', 'Coffee', 'Tea']",Al Nakheel,Ahla Karak Cafeteria
595,,['Pakistani'],Al Jazirat,Ajab Khan Restaurant
596,,['Fast Food'],Al Sharisha,Nihal Cafeteria
597,,"['Bakery', 'Desserts', 'Arabian', 'Middle Eastern']",Al Kharran,Rucn Sweets
598,,"['Cafe', 'Arabian']",Al Dhait South,Shat Al Eskenderyah
599,,['Indian'],RAK City,Al Khas
600,,['Fast Food'],Al Sall,Al Noor Cafeteria
601,,"['Indian', 'South Indian']",Al Rams,Al Amanat Restaurant
602,,"['Beverages', 'Juices', 'Healthy Food']",Dahan,RAK Fourty Fruity
603,,"['Egyptian', 'Arabian', 'Middle Eastern']",Sidroh,Afandena
604,,"['Cafe', 'Arabian']",Al Nadiyah,Free Time Cafe
605,,['Pakistani'],Al Jazirat,Ajab Khan Restaurant
606,,['Fast Food'],Al Mataf,Crown Fried Chicken
607,,['Fast Food'],Al Sharisha,Nihal Cafeteria
608,,['Cafe'],Sidroh,Classic Cafe
609,,"['Cafe', 'Arabian']",Al Dhait South,Shat Al Eskenderyah
610,,['Indian'],RAK City,Al Khas
611,,['Fast Food'],Al Sall,Al Noor Cafeteria
612,,"['Indian', 'South Indian']",Al Rams,Al Amanat Restaurant
613,,['Biryani'],RAK City,Al Jawhara
614,,"['Beverages', 'Juices', 'Healthy Food']",Dahan,RAK Fourty Fruity
615,,"['Egyptian', 'Arabian', 'Middle Eastern']",Sidroh,Afandena
616,,['Cafe'],Sidroh,Ya Lail Ya Ain Cafe
617,,['Fast Food'],Al Nudood,Emirates Hut
618,,['Fast Food'],Al Mamourah,Al Maharjan Cafeteria
619,,"['Desserts', 'Arabian', 'Middle Eastern']",Al Dhait South,Najm Al Khuwairat Omani Sweets
620,,"['Arabian', 'Middle Eastern', 'Cafe']",Al Qurm,Al Akaber
621,,"['Cafe', 'Coffee']",Al Dhait South,Surge
622,,"['Healthy Food', 'Juices', 'Beverages']","Al Hamra Mall, Al Hamra",Frootty
623,,['Cafe'],Al Seer,Al Dewania Cafe
624,,['Sri Lankan'],Al Seer,Lakrasa
625,,['Cafe'],"Ras Al Khaimah Hotel, Dafan Al Khor",Shahrazad Cafe
626,,['Pakistani'],Al Mamourah,Al Shehhi
627,,"['Indian', 'South Indian']",Al Jazirat,Ashaab
628,,['Cafe'],Sidroh,Layali Libanon Cafe
629,,"['Indian', 'Biryani']",Al Dhait South,Al Arabi Al Shaabi Kitchen
630,,['Beverages'],Al Sharisha,Afandina Juice - عصائر أفندينا
631,,['Fast Food'],Al Rams,Al Qimma Cafeteria
632,,['Indian'],Al Mamourah,Al Momayaz
633,,['Fast Food'],Al Sall,Al Manar Cafeteria
634,,"['Arabian', 'Middle Eastern']",Al Rams,Loaloat Al Rams Restaurant
635,,"['Cafe', 'Desserts']",Al Dhait South,District 7
636,,"['Mandi', 'Arabian', 'Middle Eastern']",Al Sall,Al Bait Al Emarati
637,,"['Fast Food', 'Beverages', 'Juices']",Al Rams,Jebel Al Ruwais
638,,"['Fast Food', 'Arabian', 'Middle Eastern']",Al Mataf,Al Fareed Shawarma
639,,"['Emirati', 'Arabian', 'Middle Eastern']",Al Dhait North,Ras Al Khaima Traditional Kitchen
640,,['Cafe'],RAK City,Al Marsa Cafe
641,,['Fast Food'],Al Rams,Al Batata Al Ladede
642,,"['Arabian', 'Middle Eastern']",Al Rams,Al Bul Bul Pastry
643,,"['Indian', 'South Indian']",Dafan Al Khor,Adil Restaurant
644,,"['Fast Food', 'Beverages']",Al Jazirat,Al Nidaa Cafeteria
645,,"['Cafe', 'Coffee', 'Tea']",Dafan Al Khor,Al Wahdawi Restaurant & Cafe
646,,['Chinese'],"DoubleTree By Hilton Corniche Hotel & Residences, Dafan...",Xing Long - DoubleTree By Hilton Corniche Hotel &...
647,,['Russian'],Sidroh,Pelmeni In Emirates
648,,['Cafe'],Sidroh,Al Khawaja Cafe
649,,"['Arabian', 'Middle Eastern']",Al Dhait South,Al Shiyabi Omani Halwa
650,,['Finger Food'],"DoubleTree By Hilton Corniche Hotel & Residences, Dafan...",Ri Bar - DoubleTree By Hilton Corniche Hotel &...
651,,['Moroccan'],Al Qurm,Moroccan Restaurant
652,,['Pakistani'],Sidroh,Zahrat Dahan
653,,['Cafe'],"RAK Mall, Al Qurm",Sweetaly Cafe
654,,"['Arabian', 'Middle Eastern']",Al Dhait South,Al Shiyabi Omani Halwa
655,,"['Indian', 'South Indian']",Al Mamourah,Malik Of Sandwiches
656,,"['Indian', 'South Indian', 'North Indian']",Al Rams,Abu Omar Restaurant
657,,['Fast Food'],Al Jazirat,Al Noor Fried Chicken
658,,"['Arabian', 'Middle Eastern']",Dafan Al Khor,Al Rashaqa
659,,['Afghan'],Al Seer,Al Bait Al Afghani Restaurant & Cafeteria
660,,['Fast Food'],Al Mamourah,Cark Al Maamurah Cafeteria
661,,"['Finger Food', 'International', 'Desserts']",The Ritz-Carlton,Oasis Pool & Bar - The Ritz Carlton
662,,['Moroccan'],Al Qurm,Moroccan Restaurant
663,,['Cafe'],"RAK Mall, Al Qurm",Sweetaly Cafe
664,,"['Indian', 'South Indian']",Al Mamourah,Malik Of Sandwiches
665,,"['Indian', 'South Indian', 'North Indian']",Al Rams,Abu Omar Restaurant
666,,['Fast Food'],Al Jazirat,Al Noor Fried Chicken
667,,"['Arabian', 'Middle Eastern']",Dafan Al Khor,Al Rashaqa
668,,['Afghan'],Al Seer,Al Bait Al Afghani Restaurant & Cafeteria
669,,"['Indian', 'South Indian']",Al Jazirat,Al Moshir Restaurant
670,,['Fast Food'],Al Mamourah,Cark Al Maamurah Cafeteria
671,,"['Finger Food', 'International', 'Desserts']",The Ritz-Carlton,Oasis Pool & Bar - The Ritz Carlton
672,,"['Mexican', 'Fast Food']",Al Hamra,Hungry Burritos
673,,"['Indian', 'South Indian']",Al Seer,Restaurant Al Hala
674,,"['Lebanese', 'Arabian', 'Middle Eastern']",Al Kharran,New RAK Restaurant
675,,['Cafe'],"Prime Hotel, Al Juwais",Coffee Shop
676,,['Cafe'],RAK City,Shaghf Cafe
677,,['Pakistani'],Al Dhait South,Barqia Restaurant
678,,"['Arabian', 'Middle Eastern']",Al Rams,Falafel Alkomedor
679,,"['Mandi', 'Arabian', 'Middle Eastern']",Al Sall,Al Bait Al Emarati
680,,['Cafe'],Al Rams,Jabal Hafeet Cafe & Restaurant
681,,"['Arabian', 'Middle Eastern']",Al Rams,Falafel Alkomedor
682,,['Cafe'],Al Rams,Jabal Hafeet Cafe & Restaurant
683,,"['Indian', 'South Indian']",RAK City,Al Shareef
684,,"['Indian', 'South Indian']",Al Nadiyah,Al Rifaah Restaurant
685,,"['Italian', 'Iranian']","Al Hamra Mall, Al Hamra",Oliva
686,,"['Indian', 'South Indian']",Al Rams,Al Talaa Restaurant
687,,"['Indian', 'South Indian']",Al Sall,Al Farhan
688,,"['Indian', 'South Indian']",Al Jazirat,Al Burj Cafetera
689,,"['Arabian', 'Lebanese']",Mina Al Arab,Al Masar  Restaurant
690,,['Fast Food'],Al Mataf,Al Misbah Cafeteria
691,,['Cafe'],Sidroh,Dardasha Cafe
692,,['Cafe'],Al Kharran,Bait El Noor For Tea
693,,['Fast Food'],Al Mamourah,Al Sambosa Cafeteria
694,,"['Fast Food', 'Arabian', 'Middle Eastern']",Al Sall,Al Jood
695,,"['Mandi', 'Arabian', 'Middle Eastern']",Al Rams,Al Mashahar
696,,"['Desserts', 'Beverages']",Al Dhait South,Cookies Village
697,,"['Indian', 'Afghan']",Al Qurm,Al Marfa Restaurant
698,,['Healthy Food'],Dafan Al Khor,Healthy Green Restaurant
699,,"['Arabian', 'Middle Eastern']",Sidroh,Al Barza Al Shabi
