,cost_for_two,cuisines,locality,rest_name
319,,"['Arabian', 'Middle Eastern', 'Fast Food']",Nuaimiya,Zezo
320,,"['Pakistani', 'Afghan']",Al Rashidiya 2,Saver Food Restaurant
321,,"['Burger', 'Fast Food']",Al Hamidiya,X Burger
322,,"['Grill', 'North Indian', 'Chinese', 'Beverages']",Al Jurf Industrial Area,Al Aroos Restaurant
323,,"['Grill', 'Pakistani']",Al Hamidiya,Al Kabab Watani
324,,['Fast Food'],Al Zahra,Real Karak Cafe
325,,['Cafe'],Al Rashidiya 1,Attibassi Coffee
326,,"['Mughlai', 'North Indian', 'Italian', 'Fast Food']",Al Jurf,Hala Restaurant
327,,['Filipino'],Al Nakhil,Adees
328,,"['Fast Food', 'Juices']",Al Muwaihat,Antar Cafeteria
329,,"['Bakery', 'Arabian', 'Middle Eastern', 'Pizza']",Al Jurf,Al Dana Bakery
330,,"['Fast Food', 'Beverages']",Al Rashidiya 2,Blue Berry Cafeteria
331,,['Cafe'],"Bahi Ajman Palace Hotel, Ajman Corniche",H2O - Bahi Ajman Palace Hotel
332,,['Mandi'],Al Zahra,Al Bar Al Baher Restaurant & Kitchen
333,,"['Fast Food', 'Biryani', 'Beverages']",Ajman Corniche,Grill Hut
334,,['Bakery'],Al Zahra,Honey Cake Bakery & Deli
335,,['BBQ'],Al Rashidiya 1,Zaman Barbeque Restaurant
336,,['Desserts'],Nuaimiya,Lareen Sweets
337,,"['Pizza', 'Fast Food']","Safeer Mall, Nuaimiya",Pizza Pan
338,,['Pakistani'],Ajman Industrial Area,Pathan Restaurant
339,,['Pakistani'],Al Rashidiya 1,Latif Al Pakistani Bakery
340,,"['Fast Food', 'Burger']",Al Muwaihat,Burger Klub
341,,['Pakistani'],Al Jurf Industrial Area,Latif Restaurant
342,,"['Fast Food', 'Tea']",Al Hamidiya,Mile7 Cafeteria
343,,"['Arabian', 'Middle Eastern']",Al Rashidiya 1,Al Hamria Traditional Kitchen & Restaurant
344,,"['Desserts', 'Beverages']",Al Zahra,Waffle Secret
345,,['Seafood'],"The Oberoi Beach Resort,Al Zorah",Aquario
346,,"['Thai', 'Asian', 'Fast Food']",Al Zahra,Papa Junior Cafeteria
347,,"['Bakery', 'Desserts']",Al Jurf,Smallcakes A Cupcakery
348,,['Cafe'],"Bahi Ajman Palace Hotel, Ajman Corniche",Bahi Cafe - Bahi Ajman Palace Hotel
349,,"['Burger', 'Sushi']",Al Jurf,Burger Hamburgheni
350,,['Indian'],Al Jurf,Kumar Station
351,,"['Fast Food', 'Coffee', 'Tea']",Nuaimiya,House Of Tea
352,,"['Fast Food', 'Chinese', 'Indian', 'Juices']",Al Nakhil,Fast Cafeteria
353,,"['Fast Food', 'Beverages', 'Juices']",Al Rashidiya 2,SAS Cafeteria
354,,['Pakistani'],Nuaimiya,Faizan Restaurant
355,,['Cafe'],"Marsa Ajman, Ajman Corniche",Kava Cafe
356,,['Finger Food'],"Fairmont Ajman, Ajman Corniche",Salt & Sea - Fairmont Ajman
357,,['Healthy Food'],Al Jurf,Calories
358,,"['Arabian', 'Middle Eastern', 'Grill']",Al Jurf,Falafel Freh
359,,['Continental'],"Ajman Sports Park, Al Hamidiya",Mary's House
360,,['Thai'],Al Hamidiya,Junior Seafood
361,,"['Bakery', 'Arabian', 'Middle Eastern']",Al Zahra,Al Nakheel Bakery
362,,"['Fast Food', 'Juices']",Nuaimiya,Shaker Cafeteria
363,,"['Arabian', 'Middle Eastern']","City Centre Ajman, Al Jurf",Al Safeer
364,,"['Indian', 'Fast Food']",Al Nakhil,Nasseer Restaurant
365,,['Bakery'],Nuaimiya,Al Reem Bakery
366,,"['Arabian', 'Middle Eastern']",Al Rashidiya 3,Bawabet Al Quds Restaurant
367,,"['Arabian', 'Middle Eastern']",Al Jurf,Ligma W Yigma
368,,['Cafe'],Nuaimiya,Shisha And Manoushe Cafe
369,,"['Indian', 'Arabian', 'Chinese']",Al Rashidiya 1,Chills & Fries
370,,"['Arabian', 'Middle Eastern']",Nuaimiya,Falafil Al Sultan
371,,"['Indian', 'Pakistani', 'Grill']",Al Zahra,Tikka Friends
372,,"['Arabian', 'Middle Eastern']",Nuaimiya,Falafil Al Rabiah Al Khadra
373,,"['Fast Food', 'Indian', 'Grill']",Al Jurf Industrial Area,Black Tea Cafeteria
374,,['Pakistani'],Al Jurf Industrial Area,Latif Restaurant
375,,['Healthy Food'],Al Jurf,Low Calories (Diet Right)
376,,"['Arabian', 'Middle Eastern']",Al Zahra,Zain Al Sham
377,,['Fast Food'],Al Muwaihat,Fries Basket
378,,"['Arabian', 'Middle Eastern']",Al Rashidiya 1,Al Hamria Traditional Kitchen & Restaurant
379,,"['Arabian', 'Middle Eastern']",Al Zahra,Ybala Wrq Enab Cafeteria
380,,"['Fast Food', 'Juices']",Nuaimiya,Shaker Cafeteria
381,,"['Fast Food', 'Tea']",Al Hamidiya,Mile7 Cafeteria
382,,['Mandi'],Al Zahra,Al Bar Al Baher Restaurant & Kitchen
383,,['Moroccan'],"Nuaimiya Towers, Nuaimiya",Diyafat Fes Restaurant
384,,"['Asian', 'Hot Pot', 'BBQ']",Al Nakhil 1,Happy Farm Restaurant
385,,"['Indian', 'Pakistani', 'Fast Food']",Al Zahra,Safa Restaurant
386,,"['Fast Food', 'Burger']",Al Muwaihat,Burger Klub
387,,"['Indian', 'Fast Food']",Al Nakhil,Nasseer Restaurant
388,,"['Indian', 'Pakistani', 'Grill']",Al Zahra,Tikka Friends
389,,"['Indian', 'Hyderabadi', 'Pakistani']",Nuaimiya,Shahi Darbar
390,,['Healthy Food'],Al Jurf,Low Calories (Diet Right)
391,,['Fast Food'],Al Rashidiya 2,Mr Broast Chicken
392,,['Grill'],Ajman Industrial Area,Grill Park Restaurant
393,,"['Chinese', 'Indian', 'Nepalese']",Ajman Industrial Area,Kathmandu Darbar Restaurant
394,,"['Arabian', 'Middle Eastern']",Al Zahra,Zain Al Sham
395,,['Fast Food'],Al Muwaihat,Fries Basket
396,,"['Pakistani', 'Indian', 'North Indian']",Nuaimiya,Pakeeza Restaurant
397,,"['Arabian', 'Middle Eastern']",Al Zahra,Ybala Wrq Enab Cafeteria
398,,['Iranian'],Al Hamidiya,Al Fareej Restaurant & Bakery
399,,"['Asian', 'Hot Pot', 'BBQ']",Al Nakhil 1,Happy Farm Restaurant
400,,"['Indian', 'Pakistani', 'Fast Food']",Al Zahra,Safa Restaurant
401,,"['Fast Food', 'Arabian', 'Middle Eastern']",Nuaimiya,Shawarmaji One
402,,"['Arabian', 'Middle Eastern', 'Mandi']",Al Zahra,Fakhruddin Traditional Kitchen & Restaurant
403,,['Fast Food'],Al Jurf,Al Zaytoun Al Akhdar Cafeteria
404,,"['Arabian', 'Middle Eastern', 'Juices']",Al Jurf,Enzain Restaurant
405,,"['Indian', 'South Indian', 'North Indian']",Ajman Industrial Area,Malabar Restaurant
406,,"['Cafe', 'Turkish']","The Mall, Rashidiya 1",Coffee Art Cafe
407,,['Desserts'],Al Zahra,Papa Kanafa
408,,"['Pakistani', 'Indian']",Al Rashidiya 3,Zhoor Al Madaen Alhaditha Cafeteria
409,,"['Egyptian', 'Arabian', 'Middle Eastern']",Al Hamidiya,Basata Restaurant
410,,"['Arabian', 'Middle Eastern']",Nuaimiya,Al Mazaq Alhalabi Restaurant
411,,"['Arabian', 'Middle Eastern']",Al Rashidiya 3,Bawabet Al Quds Restaurant
412,,['Fast Food'],Al Rashidiya 1,Big Break Billiards
413,,"['Fast Food', 'Arabian', 'Middle Eastern']",Ajman Industrial Area,Al Munawar
414,,['Cafe'],"City Centre Ajman, Al Jurf",Caffè Nero
415,,['Chinese'],"China Mall, Al Jurf Industrial Area",Chinese Delicacy Restaurant
416,,"['Mandi', 'Yemeni', 'Middle Eastern']",Nuaimiya,Sad Marib Mandi
417,,"['American', 'Fast Food']",Al Hamidiya,Al Esharah Burger
418,,"['Indian', 'South Indian']",Al Nakhil 1,Kairali
419,,"['Cafe', 'Filipino']",Al Jurf,Kubo Cafe
420,,"['Egyptian', 'Arabian', 'Middle Eastern']",Al Hamidiya,Basata Restaurant
421,,"['Pakistani', 'Indian', 'Chinese', 'South Indian', 'Kerala']",Al Jurf Industrial Area,Dhaba Restaurant
422,,"['Fast Food', 'Beverages']",Ajman Industrial Area,Tea Leaves Cafeteria
423,,['Cafe'],"City Centre Ajman, Al Jurf",Caffè Nero
424,,['Chinese'],"China Mall, Al Jurf Industrial Area",Chinese Delicacy Restaurant
425,,"['Mandi', 'Yemeni', 'Middle Eastern']",Nuaimiya,Sad Marib Mandi
426,,"['Fast Food', 'Arabian', 'Middle Eastern']",Ajman Industrial Area,Al Munawar
427,,"['Bakery', 'Lebanese']",Nuaimiya,Lebanon Spring Bakery
428,,['Indian'],Nuaimiya,Public Cook
429,,"['North Indian', 'South Indian', 'Chinese', 'Fast Food']",Meshairef,Zahrat Al Arab Restaurant
430,,"['Indian', 'South Indian']",Al Nakhil 1,Kairali
431,,"['American', 'Fast Food']",Al Hamidiya,Al Esharah Burger
432,,"['Indian', 'Pakistani']",Al Rashidiya 1,Al Wafa Restaurant
433,,"['Middle Eastern', 'Arabian', 'Lebanese']",Al Zahra,Al Salahat Shami Pastries
434,,"['Bakery', 'Irish']",Al Zahra,Zo's Kitchen
435,,"['Arabian', 'Middle Eastern']",Ajman Corniche,Farhat Al Masri Restaurant
436,,"['Arabian', 'Middle Eastern']",Nuaimiya,Donya Al Sham
437,,"['Fast Food', 'Juices']",Al Jurf,Al Tawaash Shaabi Kitchen And Restaurant
438,,"['Tea', 'Coffee', 'Juices']","City Life Al Tallah Mall, Al Tallah",Trendz Cafe
439,,"['Indian', 'North Indian', 'South Indian']","Garden City, Al Hamidiya",Mais Al Sham Restaurant
440,,['Cafe'],"City Life Jurf, Al Jurf",Caribou Coffee
441,,['Pakistani'],Ajman Industrial Area,Iqbal Ghulam Restaurant
442,,['Cafe'],Al Jurf,Barista Vibes
443,,['Fast Food'],Al Zahra,Pizza & Pasta
444,,"['Indian', 'Pakistani']",Al Rashidiya 3,Naz Hyderabad Cafeteria
445,,['Seafood'],Al Rashidiya 1,Al Bahhar
446,,"['Fast Food', 'Juices']",Al Nakhil,Hot Make
447,,"['Cafe', 'Continental', 'American', 'Arabian', 'Italian']","Ramada Hotel & Suites, Al Rashidiya 1",R-Cafe - Ramada Hotel & Suites
448,,['Desserts'],Al Zahra,Al Balah Al Thahabi Sweets
449,,['Cafe'],Al Rumailah,Al Saraya Cafe
450,,"['Indian', 'Pakistani', 'Iranian']",Al Hamidiya,Lavender Restaurant and Cafeteria
451,,['Bakery'],"Al Khor Towers, Al Rashidiya 1",The Factory Cake
452,,"['Arabian', 'Lebanese', 'Grill', 'BBQ']","Ajman Cooperative Market, Al Rashidiya 1",Aswar Alsham Grills & Restaurant
453,,['Beverages'],Al Zahra,Aseer Time
454,,"['Middle Eastern', 'Arabian']",Al Rashidiya 1,Al Boom Al Shaebi Restaurant & Kitchen
455,,"['Bakery', 'Arabian', 'Middle Eastern', 'Desserts']",Al Hamidiya,Mahala Al Dar
456,,['Cafe'],Al Jurf,Freddo Restaurant & Cafe
457,,"['Burger', 'Fast Food']",Al Zorah,Bu Deech
458,,"['Fast Food', 'Juices']",Al Jurf,Rawadath Al Sham
459,,['Indian'],Nuaimiya,Dreamland Cafeteria
460,,"['Indian', 'Arabian', 'Middle Eastern']",Al Zahra,Al Majles Al Shabi Kitchen & Restaurant
461,,['Pakistani'],Al Nakhil,Rahat Darbar
462,,"['Arabian', 'Middle Eastern']",Al Rashidiya 2,Al Sahari Restaurant And Cafeteria
463,,['Cafe'],Al Nakhil 1,Belos Cafe
464,,"['Yemeni', 'Mandi']",Al Rashidiya 1,Al Bait Al Yemeni Restaurant
465,,"['Fast Food', 'Burger']",Al Zahra,Steps
466,,"['Chinese', 'Indian', 'Fast Food']","Ajman One Towers, Al Rashidiya 3",Food World Restaurant
467,,"['Arabian', 'Middle Eastern']",Ajman Corniche,Galaxy Grand Restaurant & Cafe
468,,"['Fast Food', 'Tea']","Al Khor Towers, Al Rashidiya 1",House Of Tea Cafeteria
469,,['Afghan'],Ajman Industrial Area,Maeda Al Afghan Kabab
470,,"['Arabian', 'Middle Eastern']",Al Zahra,Donya Al Sham
471,,"['Burger', 'Fast Food']","Al Zorah Golf Club, Al Zorah",Burger Wings
472,,"['Street Food', 'Desserts']",Nuaimiya,Al Wasal Bakery
473,,"['Fast Food', 'Juices']",Ajman Industrial Area,Coffee Cup Cafeteria & Restaurant
474,,"['Arabian', 'Middle Eastern']",Al Nakhil 1,Al Naora Spring
475,,"['Fast Food', 'Juices']",Ajman Industrial Area,Hiba Cafeteria
476,,['Seafood'],Nuaimiya,Al Bahar Seafoods
477,,"['Indian', 'South Indian']",Ajman Industrial Area,Al Zumorod Cafeteria
478,,"['Pakistani', 'Indian']",Al Bustan,Silent Valley Restaurant & Cafeteria
479,,"['Fast Food', 'Juices']",Al Muwaihat,Musbah Cafeteria
480,,"['Arabian', 'Middle Eastern']",Al Rashidiya 3,Aroos Al Nile Restaurant
481,,['Fast Food'],"City Centre Ajman, Al Jurf",VOX Cinemas
482,,"['Fast Food', 'Juices']",Al Zahra,Dinar Cafeteria
483,,['Cafe'],"Ramada Beach Hotel, Ajman Corniche",Flavors - Ramada Beach Hotel
484,,['Cafe'],Al Rumailah,Marina Cafe
485,,"['Fast Food', 'Juices']",Al Zahra,Tasty Hot Cafeteria
486,,"['Syrian', 'Street Food']",Nuaimiya,Kresh Restaurant
487,,['Afghan'],Ajman Industrial Area,Afghan Al Bukhari Restaurant
488,,['Fast Food'],Al Muwaihat,Shi Shi Burger
489,,['Cafe'],Al Bustan,Tourism Zizinia Coffee Shop
490,,"['Fast Food', 'Juices']",Al Zahra,Zahrat Al Dahisha Cafeteria
491,,"['Fast Food', 'Juices']",Al Hamidiya,Abraj Al Tallah Restaurant & Cafeteria
492,,['Seafood'],Al Jurf,Shark Seafood Restaurant
493,,['Cafe'],Al Rashidiya 1,Paparazi Cafe & Restaurant
494,,"['Indian', 'South Indian', 'Chinese']",Al Jurf Industrial Area,Calicut Notebook
495,,"['Arabian', 'Middle Eastern', 'Desserts']",Al Hamidiya,Wahed Kanafa
496,,"['Arabian', 'Middle Eastern']",Al Rashidiya 1,Shooters Club Cafeteria
497,,['Cafe'],"City Life Al Tallah Mall, Al Tallah",Quotes Coffee House
498,,['Chinese'],Al Rashidiya 2,Nice Time Restaurant
499,,"['North Indian', 'Mughlai', 'Pakistani', 'Street Food']",Al Hamidiya,Mughlai Junction
500,,"['Beverages', 'Coffee', 'Tea']",Al Hamidiya,Grand Cafe
501,,['Pakistani'],Al Nakhil 1,Al Najaf Restaurant
502,,['Fast Food'],Nuaimiya,Food Hub Restaurant & Cafeteria
503,,['Fast Food'],Al Muwaihat,Burger Zoghali Cafeteria
504,,['Cafe'],Nuaimiya,Music Cafe
505,,['Fast Food'],Al Bustan,Corner Falafel Cafeteria
506,,"['Fast Food', 'Juices', 'Beverages']",Ajman Industrial Area,Sharam Al Sheikh Cafeteria
507,,"['Cafe', 'Arabian', 'Middle Eastern']","Mermaid Hotel, Ajman Corniche",Marmarita Cafe
508,,"['Fast Food', 'Juices']",Ajman Industrial Area,Al Talla Cafeteria
509,,['Fast Food'],Al Hamidiya,Rasheed Ali Cafeteria
510,,"['Fast Food', 'Arabian', 'Middle Eastern']",Al Jurf,Al Led & Ramallah Cafeteria
511,,['Cafe'],Al Jurf,Cloud 9 Cafe
512,,"['Fast Food', 'Beverages']",Al Jurf,Mharet Sadaf Cafeteria
513,,"['Mandi', 'Arabian', 'Middle Eastern', 'Yemeni']",Al Rumailah,Qasr Saba For Almandi & Almadhbi
514,,"['Syrian', 'Middle Eastern']",Al Rashidiya 2,Tweety Restaurant
515,,"['Middle Eastern', 'Arabian']",Nuaimiya,Shamiat Restaurant
516,,['Cafe'],"Emarat Petrol Station, Meshairef",One Degree Cafe
517,,['South Indian'],Al Jurf Industrial Area,Golden Delight Restaurant
518,,"['Lebanese', 'Fast Food']",Al Rashidiya 2,Egy Crepe
519,,['Pakistani'],Al Zahra,Al Shan Popular Kitchen
520,,['African'],Al Zahra,Mishkaki Restaurant
521,,"['Arabian', 'International']","Al Zorah Marina, Al Zorah",Saj Express Restaurant
522,,['Cafe'],Al Jurf Industrial Area,Coffee Cafe
523,,['Fast Food'],Al Rashidiya 2,Xlive Cafeteria
524,,"['Asian', 'Filipino', 'Thai']",Al Zahra,GF Eat Street Restaurant
525,,"['Indian', 'South Indian']",Nuaimiya,Al Lulu Cafeteria
526,,"['Beverages', 'Juices']","City Centre Ajman, Al Jurf",Fruit Punch
527,,['Fast Food'],Nuaimiya,Fazza Cafeteria
528,,"['Biryani', 'Mandi']",Al Zahra,Ahsan Popular Kitchen
529,,"['Emirati', 'Mandi', 'Arabian', 'Middle Eastern']",Al Nakhil,Dar Hadramoot Restaurant And Kitchen
530,,['Fast Food'],Nuaimiya,Lafet Shawarma
531,,"['Fast Food', 'Beverages', 'Juices']",Al Rashidiya 3,Fami Cafeteria
532,,"['Arabian', 'Middle Eastern']",Al Hamidiya,Al Kabab Al Kookherdi Restaurant
533,,['Fast Food'],Al Jurf,VIP Restaurant & Coffee Shop
534,,"['Arabian', 'Middle Eastern', 'Fast Food', 'Juices']",Al Jurf Industrial Area,Taj Al Arab Restaurant
535,,"['Arabian', 'Middle Eastern']",Al Rashidiya 1,Kababji Al Omda
536,,"['Indian', 'South Indian', 'Fast Food', 'Juices']",Al Muwaihat,Mom's
537,,['Indian'],Al Rashidiya 2,Palm Land Restaurant
538,,"['Fast Food', 'Beverages', 'Juices']",Al Bustan,Najmat Al Bustan
539,,['Cafe'],Al Jurf Industrial Area,Fole Cafe
540,,"['Pakistani', 'Indian']",Nuaimiya,Ayaan Restaurant
541,,['Pakistani'],Ajman Industrial Area,Al Afia Restaurant
542,,['Fast Food'],Al Nakhil,Olive Cafeteria & Restaurant
543,,['Cafe'],Al Jurf,Dot Cafe
544,,['Fast Food'],Al Jurf,House Of Tea
545,,['Kerala'],Ajman Industrial Area,Thathante Chaya Kada Cafeteria
546,,"['Arabian', 'Middle Eastern', 'Italian', 'Grill']",Al Jurf,Al Kaif Restaurant
547,,"['Moroccan', 'Italian', 'Arabian']","Al Zorah Marina, Al Zorah",The Address Moroccan
548,,"['Arabian', 'Middle Eastern']",Nuaimiya,Ibn Al Sham Restaurant
549,,"['Fast Food', 'Juices']",Al Nakhil,Al Ejaza Cafeteria
550,,"['Arabian', 'Seafood', 'American', 'Italian']","Al Zorah Marina, Al Zorah",Pub 61 Restaurant & Cafe
551,,"['Indian', 'South Indian', 'North Indian']","Garden City, Al Hamidiya",Al Nas Restaurant
552,,"['Cafe', 'Arabian', 'Middle Eastern']",Nuaimiya,Galaxy Cafe
553,,['Fast Food'],Al Jurf,Chabab & Karak Cafeteria
554,,"['Bakery', 'Arabian', 'Middle Eastern']",Nuaimiya,Al Nada Bakery
555,,"['Arabian', 'Pizza', 'Fast Food']",Al Zahra,Sandwiches Van
556,,['Pakistani'],Al Zahra,Memon Darbar Kitchen
557,,"['Arabian', 'Middle Eastern', 'Seafood']",Al Rashidiya 1,Souq Al Samak Restaurant & Cafeteria
558,,['Pakistani'],Ajman Industrial Area,Jabal Tariq Restaurant
559,,"['Fast Food', 'Juices']",Nuaimiya,My Seaside Cafeteria
560,,['Fast Food'],Al Muwaihat,Al Asala Cafeteria
561,,"['Arabian', 'Middle Eastern']",Ajman Industrial Area,Fresh Meals Restaurant
562,,"['Indian', 'Kerala', 'Pakistani']",Ajman Industrial Area,Bab Al Karam
563,,['Pakistani'],Ajman Industrial Area,Square Restaurant
564,,['Fast Food'],Al Rashidiya 1,Karak Wa Karak
565,,['Fast Food'],Al Muwaihat,New Al Khaleej Restaurant
566,,"['Tea', 'Coffee', 'Fast Food']",Nuaimiya,Tea Time Cafeteria
567,,"['Fast Food', 'Juices']",Ajman Industrial Area,Hiba Cafeteria
568,,['Cafe'],Al Muwaihat,Wake Up Cafe
569,,"['Pizza', 'American', 'Arabian']",Al Zahra,Pizza Al Hatab
570,,['Burger'],Al Zahra,Dana Chicken House Restaurant
571,,['Cafe'],Al Jurf,Black Doze
572,,"['Arabian', 'International']","Al Zorah Marina, Al Zorah",Saj Express Restaurant
573,,['Bakery'],Ajman Industrial Area,Paris Bakery
574,,"['Sushi', 'Asian']",Al Jurf,Sushi Station
575,,"['Fast Food', 'Juices']",Al Muwaihat,Rai Al Karak Cafeteria
576,,['International'],"Radisson Blu Hotel Ajman, Al Jurf, Ajman",Jazz Lounge - Radisson Blu Hotel
577,,"['Bakery', 'Desserts']",Al Rashidiya 1,Cake Hut
578,,['Fast Food'],Al Hamidiya,Mahatat Al Shai Cafeteria
579,,"['Indian', 'South Indian', 'Bengali']",Ajman Industrial Area,Ajman Gate Restaurant
580,,['Cafe'],Nuaimiya,Khan Al Khalili Cafe
581,,"['Arabian', 'Seafood', 'American', 'Italian']","Al Zorah Marina, Al Zorah",Pub 61 Restaurant & Cafe
582,,['Fast Food'],Nuaimiya,Al Ain Fried Chicken
583,,"['Fast Food', 'Indian', 'Chinese']",Al Zahra,Rannan Cafeteria
584,,"['Fast Food', 'Juices']",Ajman Industrial Area,Sea Star Cafeteria
585,,"['Fast Food', 'Beverages']",Al Jurf,Golden Tea Cafeteria
586,,['Desserts'],Al Zahra,Shahd Al Malekah Sweets
587,,"['Indian', 'South Indian']",Al Rashidiya 3,Al Mashoor Cafeteria
588,,['Cafe'],Al Muwaihat,Wake Up Cafe
589,,"['Pizza', 'American', 'Arabian']",Al Zahra,Pizza Al Hatab
590,,['Burger'],Al Zahra,Dana Chicken House Restaurant
591,,"['Fast Food', 'Juices']",Al Muwaihat,Rai Al Karak Cafeteria
592,,['Cafe'],Al Jurf,Black Doze
593,,"['Lebanese', 'Middle Eastern', 'Seafood']",Al Rashidiya 1,Al Diwan Restaurant
594,,['Fast Food'],Nuaimiya,Tea World Cafeteria
595,,['Bakery'],Al Hamidiya,Zuccero Cakery
596,,"['Arabian', 'Middle Eastern', 'Desserts']",Nuaimiya,Lareen Sweets
597,,"['Arabian', 'Middle Eastern', 'Street Food']",Al Rashidiya 1,Al Rabwa Falafel & Shawarma
598,,['Bakery'],Ajman Industrial Area,Paris Bakery
599,,['Greek'],Ajman Corniche,The Greek Boys
600,,['Fast Food'],Al Rashidiya 3,Rashed Ali Mohd. Cafeteria
601,,['Fast Food'],Al Hamidiya,Mahatat Al Shai Cafeteria
602,,"['Indian', 'South Indian', 'Bengali']",Ajman Industrial Area,Ajman Gate Restaurant
603,,"['Arabian', 'Middle Eastern']",Al Muwaihat,Layali Al Fareej Restaurant
604,,['Cafe'],Nuaimiya,Khan Al Khalili Cafe
605,,['Cafe'],"Marsa Ajman, Ajman Corniche",Despresso
606,,"['Bakery', 'Desserts']",Al Rashidiya 1,Cake Hut
607,,"['Fast Food', 'Grill', 'Juices']",Al Zahra,Zahrat Al Banafsaj
608,,"['Lebanese', 'Arabian', 'Middle Eastern']",Al Hamidiya,Hawa Beirut Restaurant
609,,['Indian'],Ajman Industrial Area,Sind Restaurant and Sweets
610,,"['Indian', 'South Indian']",Al Nakhil,Al Hibah
611,,"['Seafood', 'Indian']",Al Nakhil 1,Chacha Machi
612,,"['Indian', 'South Indian']",Al Bustan,Mugavai Restaurant
613,,"['Indian', 'Pakistani']",Nuaimiya,Al Rawi Restaurant
614,,"['Fast Food', 'Juices']",Al Hamidiya,Shai Mama
615,,"['Bakery', 'Arabian']",Nuaimiya,Al Freej Bakery
616,,"['Fast Food', 'Juices', 'Tea']",Nuaimiya,My Sea Side Cafeteria
617,,"['Fast Food', 'Juices']",Al Hamidiya,Anar Cafeteria
618,,"['Burger', 'Pasta', 'Fast Food']",Al Zahra,Tik Tak
619,,"['Indian', 'North Indian']",Ajman Industrial Area,Al Abarah Restaurant And Sweets
620,,"['Street Food', 'Fast Food']",Al Jurf,Rajab Cafetaria
621,,['Cafe'],Ajman Industrial Area,Shaghaf Cafe
622,,"['Fast Food', 'Juices']",Al Nakhil 1,Like Cafeteria
623,,"['Desserts', 'Bakery', 'Beverages']",Al Jurf Industrial Area,Qatayef Sweets & Pastries
624,,"['Indian', 'Street Food', 'Fast Food', 'Juices']",Nuaimiya,Mumbai Cafe
625,,['Cafe'],Al Rashidiya 1,La Rose Cafe & Cafeteria
626,,"['Indian', 'South Indian']",Nuaimiya,Al Naqous Restaurant
627,,"['Burger', 'Fast Food']",Al Zahra,Chelsea Burger
628,,"['Pakistani', 'North Indian', 'Indian']",Ajman Industrial Area,Shahenshah Lahore Restaurant
629,,['Fast Food'],Al Zahra,Truck Burger Cafeteria
630,,['Indian'],Ajman Industrial Area,Al Aqaba
631,,['Pakistani'],Al Rashidiya 1,Al Hameedia Restaurant
632,,"['Fast Food', 'Beverages']","Emarat Petrol Station, Meshairef",Al Khafayef Cafeteria
633,,"['Fast Food', 'Beverages', 'Juices']",Al Bustan,Al Dahisha Cafeteria
634,,['Indian'],Nuaimiya,Rasha Cafeteria
635,,"['Fast Food', 'Juices']",Al Rashidiya 1,Alfain Cafeteria
636,,['Chinese'],"China Mall, Al Jurf Industrial Area",Ada Wu Chinese
637,,"['Cafe', 'Middle Eastern', 'Arabian']",Ajman Corniche,Caravan Resort Coffee Shop
638,,"['Fast Food', 'Seafood', 'Grill']","Ajman One Towers, Al Rashidiya 3",Asmak Al Behar
639,,"['Indian', 'Chinese', 'Seafood']",Al Zahra,Amwaj Al Bahar Restaurant (Sea Waves Restaurant)
640,,"['Indian', 'International']","Ajman Beach Hotel, Ajman Corniche",Edge - The Restaurant - Ajman Beach Hotel
641,,"['Indian', 'South Indian']",Al Rashidiya 3,Asiana Restaurant
642,,"['Fast Food', 'Desserts']",Al Muwaihat,Fleur
643,,['Fast Food'],Al Bustan,Imad Nader Cafeteria
644,,"['Fast Food', 'Beverages']",Al Hamidiya,Rukn Al Karak Cafeteria
645,,['Lebanese'],Al Zahra,Oasis Bakery Cafe
646,,['Bangladeshi'],Al Rashidiya 2,Al Rahmania
647,,['Fast Food'],Al Muwaihat,Samboosa King
648,,"['Indian', 'South Indian']",Ajman Industrial Area,Adam Restaurant
649,,"['Arabian', 'Middle Eastern']",Nuaimiya,Falafil Al Khawaja Cafeteria
650,,"['Indian', 'Street Food']",Ajman Industrial Area,Rafeeq Cafeteria (Shankar Cafeteria)
651,,['Fast Food'],Al Nakhil 1,Lazeez Cafeteria
652,,['Desserts'],Nuaimiya,Al Dorah Bakery
653,,"['Pakistani', 'Indian']",Al Rashidiya 2,Qasar Al Khan
654,,"['Indian', 'South Indian', 'North Indian', 'Seafood']",Al Nakhil,Tasty Line Restaurant
655,,"['Indian', 'South Indian']",Ajman Industrial Area,Al Yezaf
656,,"['Indian', 'Street Food', 'Fast Food', 'Juices']",Nuaimiya,Mumbai Cafe
657,,"['Desserts', 'Middle Eastern', 'Arabian']",Nuaimiya,Noor Al Shams
658,,"['Indian', 'Kerala', 'Pakistani']",Ajman Industrial Area,Bab Al Karam
659,,['Desserts'],Ajman Corniche,Juha Cafeteria And Sweets
660,,"['Sri Lankan', 'Indian', 'South Indian']",Ajman Industrial Area,Al Hana Restaurant
661,,['Fast Food'],Nuaimiya,Al Abaq
662,,"['Burger', 'Fast Food']",Al Zahra,Chelsea Burger
663,,"['Fast Food', 'Burger', 'Juices']",Al Bustan,Karak Al Zafran Cafeteria
664,,"['Pizza', 'Burger']",Al Zahra,Baloot Pizza And Burger
665,,['Beverages'],Al Zahra,Juice Bar
666,,"['Indian', 'Arabian', 'Middle Eastern']",Ajman Industrial Area,Al Najwa Restaurant
667,,"['Pakistani', 'Indian']",Al Rashidiya 2,Qasar Al Khan
